"","gene_1","gene_2","gene_3","gene_4","gene_5","gene_6","gene_7","gene_8","gene_9","gene_10","gene_11","gene_12","gene_13","gene_14","gene_15","gene_16","gene_17","gene_18","gene_19","gene_20","gene_21","gene_22","gene_23","gene_24","gene_25","gene_26","gene_27","gene_28","gene_29","gene_30","gene_31","gene_32","gene_33","gene_34","gene_35","gene_36","gene_37","gene_38","gene_39","gene_40","gene_41","gene_42","gene_43","gene_44","gene_45","gene_46","gene_47","gene_48","gene_49","gene_50","gene_51","gene_52","gene_53","gene_54","gene_55","gene_56","gene_57","gene_58","gene_59","gene_60","gene_61","gene_62","gene_63","gene_64","gene_65","gene_66","gene_67","gene_68","gene_69","gene_70","gene_71","gene_72","gene_73","gene_74","gene_75","gene_76","gene_77","gene_78","gene_79","gene_80","gene_81","gene_82","gene_83","gene_84","gene_85","gene_86","gene_87","gene_88","gene_89","gene_90","gene_91","gene_92","gene_93","gene_94","gene_95","gene_96","gene_97","gene_98","gene_99","gene_100","gene_101","gene_102","gene_103","gene_104","gene_105","gene_106","gene_107","gene_108","gene_109","gene_110","gene_111","gene_112","gene_113","gene_114","gene_115","gene_116","gene_117","gene_118","gene_119","gene_120","gene_121","gene_122","gene_123","gene_124","gene_125","gene_126","gene_127","gene_128","gene_129","gene_130","gene_131","gene_132","gene_133","gene_134","gene_135","gene_136","gene_137","gene_138","gene_139","gene_140","gene_141","gene_142","gene_143"
"OG0000848:","fig|6666666.164640.peg.4064","fig|6666666.164641.peg.910","fig|6666666.164640.peg.2311","fig|6666666.164639.peg.1187","fig|6666666.164656.peg.453","fig|6666666.164630.peg.2817","fig|6666666.164642.peg.2247","fig|6666666.164640.peg.4739","fig|6666666.164646.peg.1777","fig|6666666.164650.peg.1411","fig|6666666.164651.peg.1528","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000850:","fig|6666666.164639.peg.3398","fig|6666666.164630.peg.3988","fig|6666666.164639.peg.1154","fig|6666666.164647.peg.2018","fig|6666666.164640.peg.717","fig|6666666.164641.peg.1458","fig|6666666.164642.peg.3424","fig|6666666.164646.peg.5918","fig|6666666.164630.peg.2880","fig|6666666.164642.peg.2082","fig|6666666.164648.peg.1364","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000859:","fig|6666666.164630.peg.3694","fig|6666666.164640.peg.4274","fig|6666666.164639.peg.4030","fig|6666666.164639.peg.2566","fig|6666666.164640.peg.2496","fig|6666666.164641.peg.857","fig|6666666.164642.peg.1650","fig|6666666.164641.peg.259","fig|6666666.164640.peg.92","fig|6666666.164646.peg.2966","fig|6666666.164640.peg.1521","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000864:","fig|6666666.164643.peg.929","fig|6666666.164630.peg.3886","fig|6666666.164647.peg.1306","fig|6666666.164641.peg.1469","fig|6666666.164639.peg.3203","fig|6666666.164640.peg.728","fig|6666666.164642.peg.437","fig|6666666.164650.peg.1378","fig|6666666.164646.peg.4598","fig|6666666.164639.peg.3409","fig|6666666.164648.peg.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000867:","fig|6666666.164648.peg.409","fig|6666666.164640.peg.2873","fig|6666666.164630.peg.5385","fig|6666666.164643.peg.747","fig|6666666.164647.peg.1367","fig|6666666.164639.peg.1799","fig|6666666.164642.peg.715","fig|6666666.164640.peg.308","fig|6666666.164640.peg.3592","fig|6666666.164639.peg.3430","fig|6666666.164641.peg.655","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000883:","fig|6666666.164643.peg.1406","fig|6666666.164646.peg.4063","fig|6666666.164651.peg.590","fig|6666666.164643.peg.1543","fig|6666666.164647.peg.30","fig|6666666.164656.peg.45","fig|6666666.164642.peg.490","fig|6666666.164646.peg.6553","fig|6666666.164648.peg.510","fig|6666666.164639.peg.3131","fig|6666666.164642.peg.3508","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000922:","fig|6666666.164640.peg.1852","fig|6666666.164630.peg.2170","fig|6666666.164639.peg.2493","fig|6666666.164648.peg.2123","fig|6666666.164630.peg.2177","fig|6666666.164646.peg.126","fig|6666666.164642.peg.896","fig|6666666.164643.peg.1443","fig|6666666.164650.peg.357","fig|6666666.164647.peg.992","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000940:","fig|6666666.164640.peg.226","fig|6666666.164630.peg.3205","fig|6666666.164639.peg.4537","fig|6666666.164641.peg.1029","fig|6666666.164641.peg.1404","fig|6666666.164639.peg.3344","fig|6666666.164642.peg.1517","fig|6666666.164640.peg.3634","fig|6666666.164640.peg.125","fig|6666666.164642.peg.2313","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000941:","fig|6666666.164640.peg.3412","fig|6666666.164640.peg.227","fig|6666666.164639.peg.4536","fig|6666666.164641.peg.1030","fig|6666666.164630.peg.3206","fig|6666666.164646.peg.5917","fig|6666666.164642.peg.1927","fig|6666666.164641.peg.1405","fig|6666666.164639.peg.3345","fig|6666666.164640.peg.4198","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000953:","fig|6666666.164646.peg.3550","fig|6666666.164639.peg.298","fig|6666666.164640.peg.35","fig|6666666.164641.peg.1631","fig|6666666.164630.peg.3899","fig|6666666.164630.peg.5902","fig|6666666.164642.peg.2142","fig|6666666.164651.peg.850","fig|6666666.164646.peg.293","fig|6666666.164656.peg.228","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000960:","fig|6666666.164639.peg.3708","fig|6666666.164641.peg.1625","fig|6666666.164647.peg.1619","fig|6666666.164640.peg.41","fig|6666666.164639.peg.2089","fig|6666666.164630.peg.4958","fig|6666666.164642.peg.3723","fig|6666666.164642.peg.1919","fig|6666666.164646.peg.3677","fig|6666666.164648.peg.1126","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000995:","fig|6666666.164651.peg.426","fig|6666666.164656.peg.1146","fig|6666666.164640.peg.2771","fig|6666666.164640.peg.3787","fig|6666666.164630.peg.695","fig|6666666.164646.peg.2990","fig|6666666.164642.peg.2451","fig|6666666.164639.peg.143","fig|6666666.164641.peg.2333","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0001004:","fig|6666666.164648.peg.1877","fig|6666666.164639.peg.1683","fig|6666666.164647.peg.1245","fig|6666666.164643.peg.531","fig|6666666.164646.peg.57","fig|6666666.164646.peg.2199","fig|6666666.164642.peg.589","fig|6666666.164643.peg.617","fig|6666666.164630.peg.984","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0001020:","fig|6666666.164647.peg.1032","fig|6666666.164648.peg.621","fig|6666666.164641.peg.1660","fig|6666666.164646.peg.3470","fig|6666666.164630.peg.1818","fig|6666666.164640.peg.6","fig|6666666.164642.peg.1463","fig|6666666.164642.peg.861","fig|6666666.164639.peg.327","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0001025:","fig|6666666.164640.peg.4156","fig|6666666.164643.peg.648","fig|6666666.164640.peg.3196","fig|6666666.164630.peg.4377","fig|6666666.164630.peg.3165","fig|6666666.164639.peg.1552","fig|6666666.164642.peg.2226","fig|6666666.164641.peg.2093","fig|6666666.164630.peg.2225","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0001034:","fig|6666666.164640.peg.2117","fig|6666666.164640.peg.4426","fig|6666666.164641.peg.1243","fig|6666666.164630.peg.2663","fig|6666666.164630.peg.3462","fig|6666666.164640.peg.4853","fig|6666666.164642.peg.2782","fig|6666666.164639.peg.118","fig|6666666.164646.peg.2829","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0001077:","fig|6666666.164630.peg.5761","fig|6666666.164630.peg.5898","fig|6666666.164646.peg.4149","fig|6666666.164641.peg.646","fig|6666666.164639.peg.3439","fig|6666666.164640.peg.2438","fig|6666666.164642.peg.918","fig|6666666.164643.peg.1177","fig|6666666.164640.peg.423","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0001080:","fig|6666666.164639.peg.4523","fig|6666666.164641.peg.1043","fig|6666666.164646.peg.5745","fig|6666666.164646.peg.3791","fig|6666666.164640.peg.4186","fig|6666666.164630.peg.6111","fig|6666666.164642.peg.2297","fig|6666666.164640.peg.2423","fig|6666666.164646.peg.5437","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0001089:","fig|6666666.164641.peg.1770","fig|6666666.164639.peg.4347","fig|6666666.164641.peg.887","fig|6666666.164646.peg.3580","fig|6666666.164640.peg.193","fig|6666666.164640.peg.1065","fig|6666666.164642.peg.2844","fig|6666666.164641.peg.1371","fig|6666666.164639.peg.818","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0001092:","fig|6666666.164639.peg.1118","fig|6666666.164639.peg.3256","fig|6666666.164646.peg.806","fig|6666666.164656.peg.1596","fig|6666666.164648.peg.162","fig|6666666.164651.peg.1222","fig|6666666.164642.peg.2581","fig|6666666.164647.peg.1784","fig|6666666.164646.peg.1807","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0001103:","fig|6666666.164646.peg.4523","fig|6666666.164639.peg.2560","fig|6666666.164651.peg.215","fig|6666666.164650.peg.898","fig|6666666.164640.peg.1916","fig|6666666.164648.peg.273","fig|6666666.164642.peg.2986","fig|6666666.164647.peg.582","fig|6666666.164656.peg.970","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0001125:","fig|6666666.164646.peg.2931","fig|6666666.164630.peg.3294","fig|6666666.164640.peg.3627","fig|6666666.164639.peg.246","fig|6666666.164630.peg.176","fig|6666666.164641.peg.65","fig|6666666.164642.peg.2007","fig|6666666.164640.peg.4659","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
