"","gene_1","gene_2","gene_3","gene_4","gene_5","gene_6","gene_7","gene_8","gene_9","gene_10","gene_11","gene_12","gene_13","gene_14","gene_15","gene_16","gene_17","gene_18","gene_19","gene_20","gene_21","gene_22","gene_23","gene_24","gene_25","gene_26","gene_27","gene_28","gene_29","gene_30","gene_31","gene_32","gene_33","gene_34","gene_35","gene_36","gene_37","gene_38","gene_39","gene_40","gene_41","gene_42","gene_43","gene_44","gene_45","gene_46","gene_47","gene_48","gene_49","gene_50","gene_51","gene_52","gene_53","gene_54","gene_55","gene_56","gene_57","gene_58","gene_59","gene_60","gene_61","gene_62","gene_63","gene_64","gene_65","gene_66","gene_67","gene_68","gene_69","gene_70","gene_71","gene_72","gene_73","gene_74","gene_75","gene_76","gene_77","gene_78","gene_79","gene_80","gene_81","gene_82","gene_83","gene_84","gene_85","gene_86","gene_87","gene_88","gene_89","gene_90","gene_91","gene_92","gene_93","gene_94","gene_95","gene_96","gene_97","gene_98","gene_99","gene_100","gene_101","gene_102","gene_103","gene_104","gene_105","gene_106","gene_107","gene_108","gene_109","gene_110","gene_111","gene_112","gene_113","gene_114","gene_115","gene_116","gene_117","gene_118","gene_119","gene_120","gene_121","gene_122","gene_123","gene_124","gene_125","gene_126","gene_127","gene_128","gene_129","gene_130","gene_131","gene_132","gene_133","gene_134","gene_135","gene_136","gene_137","gene_138","gene_139","gene_140","gene_141","gene_142","gene_143"
"OG0000041:","fig|6666666.164650.peg.1310","fig|6666666.164639.peg.1067","fig|6666666.164630.peg.6154","fig|6666666.164651.peg.1509","fig|6666666.164642.peg.1498","fig|6666666.164640.peg.1076","fig|6666666.164641.peg.898","fig|6666666.164639.peg.2412","fig|6666666.164648.peg.25","fig|6666666.164640.peg.2751","fig|6666666.164646.peg.6319","fig|6666666.164647.peg.1330","fig|6666666.164640.peg.1059","fig|6666666.164650.peg.769","fig|6666666.164646.peg.2900","fig|6666666.164650.peg.1425","fig|6666666.164646.peg.4007","fig|6666666.164642.peg.414","fig|6666666.164640.peg.3141","fig|6666666.164640.peg.2993","fig|6666666.164643.peg.1354","fig|6666666.164643.peg.1654","fig|6666666.164639.peg.177","fig|6666666.164646.peg.4478","fig|6666666.164656.peg.1533","fig|6666666.164640.peg.4751","fig|6666666.164630.peg.1239","fig|6666666.164641.peg.2299","fig|6666666.164656.peg.35","fig|6666666.164651.peg.1381","fig|6666666.164656.peg.1464","fig|6666666.164651.peg.1328","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000051:","fig|6666666.164630.peg.557","fig|6666666.164640.peg.2918","fig|6666666.164630.peg.668","fig|6666666.164630.peg.4040","fig|6666666.164630.peg.783","fig|6666666.164630.peg.1583","fig|6666666.164640.peg.2574","fig|6666666.164640.peg.2195","fig|6666666.164640.peg.2194","fig|6666666.164630.peg.4805","fig|6666666.164646.peg.3619","fig|6666666.164630.peg.602","fig|6666666.164630.peg.5842","fig|6666666.164630.peg.2755","fig|6666666.164630.peg.3097","fig|6666666.164630.peg.2079","fig|6666666.164630.peg.555","fig|6666666.164630.peg.2174","fig|6666666.164630.peg.4370","fig|6666666.164630.peg.4369","fig|6666666.164630.peg.3675","fig|6666666.164630.peg.4014","fig|6666666.164630.peg.4384","fig|6666666.164640.peg.2434","fig|6666666.164630.peg.4650","fig|6666666.164630.peg.2965","fig|6666666.164630.peg.4204","fig|6666666.164640.peg.2714","fig|6666666.164630.peg.6205","fig|6666666.164630.peg.2590","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000084:","fig|6666666.164640.peg.3042","fig|6666666.164639.peg.2791","fig|6666666.164640.peg.4154","fig|6666666.164642.peg.3868","fig|6666666.164639.peg.1314","fig|6666666.164630.peg.4609","fig|6666666.164643.peg.1811","fig|6666666.164630.peg.1657","fig|6666666.164656.peg.1211","fig|6666666.164650.peg.1085","fig|6666666.164646.peg.254","fig|6666666.164640.peg.3309","fig|6666666.164651.peg.922","fig|6666666.164641.peg.1867","fig|6666666.164640.peg.1219","fig|6666666.164630.peg.4618","fig|6666666.164647.peg.1498","fig|6666666.164648.peg.924","fig|6666666.164630.peg.2304","fig|6666666.164641.peg.2543","fig|6666666.164630.peg.4753","fig|6666666.164640.peg.3498","fig|6666666.164650.peg.1214","fig|6666666.164646.peg.2084","fig|6666666.164639.peg.1654","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000093:","fig|6666666.164639.peg.1319","fig|6666666.164641.peg.2146","fig|6666666.164640.peg.814","fig|6666666.164639.peg.2118","fig|6666666.164630.peg.5544","fig|6666666.164651.peg.761","fig|6666666.164656.peg.1269","fig|6666666.164640.peg.531","fig|6666666.164642.peg.3009","fig|6666666.164642.peg.712","fig|6666666.164646.peg.495","fig|6666666.164640.peg.3628","fig|6666666.164648.peg.406","fig|6666666.164647.peg.1364","fig|6666666.164646.peg.1390","fig|6666666.164639.peg.1608","fig|6666666.164643.peg.668","fig|6666666.164630.peg.1710","fig|6666666.164641.peg.2580","fig|6666666.164642.peg.2254","fig|6666666.164639.peg.2093","fig|6666666.164650.peg.1398","fig|6666666.164647.peg.604","fig|6666666.164648.peg.295","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000112:","fig|6666666.164651.peg.100","fig|6666666.164647.peg.1422","fig|6666666.164639.peg.3270","fig|6666666.164642.peg.3096","fig|6666666.164647.peg.233","fig|6666666.164650.peg.1827","fig|6666666.164648.peg.2156","fig|6666666.164648.peg.583","fig|6666666.164648.peg.571","fig|6666666.164640.peg.3997","fig|6666666.164646.peg.289","fig|6666666.164643.peg.153","fig|6666666.164642.peg.937","fig|6666666.164648.peg.642","fig|6666666.164647.peg.1434","fig|6666666.164630.peg.3781","fig|6666666.164646.peg.571","fig|6666666.164641.peg.1130","fig|6666666.164639.peg.32","fig|6666666.164640.peg.2727","fig|6666666.164640.peg.2147","fig|6666666.164639.peg.2704","fig|6666666.164656.peg.557","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000123:","fig|6666666.164639.peg.3381","fig|6666666.164651.peg.887","fig|6666666.164641.peg.1441","fig|6666666.164640.peg.492","fig|6666666.164651.peg.1043","fig|6666666.164656.peg.483","fig|6666666.164642.peg.3268","fig|6666666.164630.peg.4010","fig|6666666.164630.peg.2599","fig|6666666.164630.peg.2219","fig|6666666.164646.peg.2249","fig|6666666.164640.peg.2737","fig|6666666.164630.peg.3378","fig|6666666.164646.peg.5724","fig|6666666.164630.peg.4568","fig|6666666.164630.peg.5063","fig|6666666.164640.peg.1768","fig|6666666.164650.peg.220","fig|6666666.164630.peg.4087","fig|6666666.164650.peg.1305","fig|6666666.164656.peg.1247","fig|6666666.164646.peg.6642","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000207:","fig|6666666.164650.peg.182","fig|6666666.164642.peg.1667","fig|6666666.164647.peg.1137","fig|6666666.164640.peg.4151","fig|6666666.164639.peg.2287","fig|6666666.164639.peg.1311","fig|6666666.164630.peg.1661","fig|6666666.164640.peg.3436","fig|6666666.164641.peg.2546","fig|6666666.164648.peg.1943","fig|6666666.164646.peg.2163","fig|6666666.164642.peg.2748","fig|6666666.164647.peg.149","fig|6666666.164648.peg.1809","fig|6666666.164642.peg.2358","fig|6666666.164639.peg.1670","fig|6666666.164646.peg.933","fig|6666666.164650.peg.429","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000260:","fig|6666666.164630.peg.2816","fig|6666666.164640.peg.2843","fig|6666666.164641.peg.904","fig|6666666.164651.peg.751","fig|6666666.164639.peg.1061","fig|6666666.164642.peg.456","fig|6666666.164643.peg.1049","fig|6666666.164648.peg.2160","fig|6666666.164640.peg.4070","fig|6666666.164642.peg.3240","fig|6666666.164646.peg.4499","fig|6666666.164646.peg.124","fig|6666666.164656.peg.1277","fig|6666666.164650.peg.1416","fig|6666666.164647.peg.1123","fig|6666666.164639.peg.871","fig|6666666.164630.peg.2867","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000327:","fig|6666666.164640.peg.656","fig|6666666.164647.peg.2103","fig|6666666.164630.peg.1871","fig|6666666.164639.peg.617","fig|6666666.164642.peg.3559","fig|6666666.164650.peg.176","fig|6666666.164651.peg.424","fig|6666666.164640.peg.2906","fig|6666666.164656.peg.1144","fig|6666666.164642.peg.1988","fig|6666666.164646.peg.6318","fig|6666666.164646.peg.2186","fig|6666666.164641.peg.1525","fig|6666666.164639.peg.3727","fig|6666666.164648.peg.2244","fig|6666666.164643.peg.590","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000339:","fig|6666666.164630.peg.1971","fig|6666666.164639.peg.1948","fig|6666666.164639.peg.3579","fig|6666666.164641.peg.1075","fig|6666666.164640.peg.3941","fig|6666666.164648.peg.888","fig|6666666.164656.peg.586","fig|6666666.164640.peg.1738","fig|6666666.164651.peg.71","fig|6666666.164650.peg.1449","fig|6666666.164646.peg.1352","fig|6666666.164647.peg.1463","fig|6666666.164642.peg.2470","fig|6666666.164640.peg.1906","fig|6666666.164642.peg.3901","fig|6666666.164646.peg.4687","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000364:","fig|6666666.164642.peg.1373","fig|6666666.164642.peg.3642","fig|6666666.164650.peg.563","fig|6666666.164639.peg.4237","fig|6666666.164647.peg.667","fig|6666666.164651.peg.342","fig|6666666.164630.peg.3538","fig|6666666.164640.peg.2649","fig|6666666.164648.peg.1641","fig|6666666.164641.peg.458","fig|6666666.164646.peg.1649","fig|6666666.164646.peg.534","fig|6666666.164639.peg.2620","fig|6666666.164640.peg.547","fig|6666666.164656.peg.1080","fig|6666666.164643.peg.1671","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000389:","fig|6666666.164647.peg.783","fig|6666666.164643.peg.1766","fig|6666666.164640.peg.3448","fig|6666666.164640.peg.987","fig|6666666.164639.peg.342","fig|6666666.164640.peg.3381","fig|6666666.164642.peg.2398","fig|6666666.164651.peg.1037","fig|6666666.164630.peg.4107","fig|6666666.164656.peg.477","fig|6666666.164646.peg.5649","fig|6666666.164639.peg.2525","fig|6666666.164650.peg.1459","fig|6666666.164646.peg.1009","fig|6666666.164648.peg.1071","fig|6666666.164641.peg.1580","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000433:","fig|6666666.164642.peg.3274","fig|6666666.164656.peg.1315","fig|6666666.164640.peg.1272","fig|6666666.164656.peg.1484","fig|6666666.164656.peg.1314","fig|6666666.164641.peg.2059","fig|6666666.164656.peg.87","fig|6666666.164639.peg.1286","fig|6666666.164630.peg.1166","fig|6666666.164630.peg.1300","fig|6666666.164646.peg.1588","fig|6666666.164656.peg.1485","fig|6666666.164646.peg.1504","fig|6666666.164656.peg.1208","fig|6666666.164630.peg.1167","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000477:","fig|6666666.164640.peg.2349","fig|6666666.164640.peg.2519","fig|6666666.164656.peg.1330","fig|6666666.164647.peg.1517","fig|6666666.164650.peg.1829","fig|6666666.164651.peg.706","fig|6666666.164641.peg.2512","fig|6666666.164643.peg.444","fig|6666666.164630.peg.2554","fig|6666666.164639.peg.4620","fig|6666666.164646.peg.2234","fig|6666666.164646.peg.5562","fig|6666666.164639.peg.2143","fig|6666666.164642.peg.758","fig|6666666.164648.peg.941","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000482:","fig|6666666.164639.peg.2591","fig|6666666.164647.peg.1270","fig|6666666.164639.peg.1062","fig|6666666.164641.peg.903","fig|6666666.164642.peg.3202","fig|6666666.164643.peg.1170","fig|6666666.164640.peg.2357","fig|6666666.164651.peg.1029","fig|6666666.164650.peg.1417","fig|6666666.164642.peg.3787","fig|6666666.164646.peg.4693","fig|6666666.164646.peg.4497","fig|6666666.164648.peg.2005","fig|6666666.164630.peg.2868","fig|6666666.164656.peg.469","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OG0000499:","fig|6666666.164656.peg.615","fig|6666666.164641.peg.1","fig|6666666.164639.peg.2782","fig|6666666.164651.peg.29","fig|6666666.164640.peg.3353","fig|6666666.164643.peg.87","fig|6666666.164647.peg.2061","fig|6666666.164640.peg.3523","fig|6666666.164640.peg.943","fig|6666666.164630.peg.3823","fig|6666666.164646.peg.1419","fig|6666666.164648.peg.1320","fig|6666666.164646.peg.6273","fig|6666666.164639.peg.729","fig|6666666.164642.peg.3394","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
