	6666666.164630.faa	6666666.164639.faa	6666666.164640.faa	6666666.164641.faa	6666666.164642.faa	6666666.164643.faa	6666666.164646.faa	6666666.164647.faa	6666666.164648.faa	6666666.164650.faa	6666666.164651.faa	6666666.164656.faa
OG0011977										fig|6666666.164650.peg.627		
OG0011978										fig|6666666.164650.peg.1172		
OG0011979										fig|6666666.164650.peg.246		
OG0011980										fig|6666666.164650.peg.1537		
OG0011981										fig|6666666.164650.peg.1108		
OG0011982										fig|6666666.164650.peg.334		
OG0011983										fig|6666666.164650.peg.45		
OG0011984										fig|6666666.164650.peg.528		
OG0011985										fig|6666666.164650.peg.940		
OG0011986										fig|6666666.164650.peg.1808		
OG0011987										fig|6666666.164650.peg.1313		
OG0011988										fig|6666666.164650.peg.400		
OG0011989										fig|6666666.164650.peg.556		
OG0011990										fig|6666666.164650.peg.774		
OG0011991										fig|6666666.164650.peg.1740		
OG0011992										fig|6666666.164650.peg.1001		
OG0011993										fig|6666666.164650.peg.1164		
OG0011994										fig|6666666.164650.peg.1632		
OG0011995										fig|6666666.164650.peg.865		
OG0011996										fig|6666666.164650.peg.999		
OG0011997										fig|6666666.164650.peg.930		
OG0011998										fig|6666666.164650.peg.1165		
OG0011999										fig|6666666.164650.peg.1499		
OG0012000										fig|6666666.164650.peg.1109		
OG0012001										fig|6666666.164650.peg.1012		
OG0012002										fig|6666666.164650.peg.1977		
OG0012003										fig|6666666.164650.peg.962		
OG0012004										fig|6666666.164650.peg.1441		
OG0012005										fig|6666666.164650.peg.1608		
OG0012006										fig|6666666.164650.peg.500		
OG0012007										fig|6666666.164650.peg.514		
OG0012008										fig|6666666.164650.peg.124		
OG0012009										fig|6666666.164650.peg.612		
OG0012010										fig|6666666.164650.peg.1346		
OG0012011										fig|6666666.164650.peg.1182		
OG0012012										fig|6666666.164650.peg.1442		
OG0012013										fig|6666666.164650.peg.826		
OG0012014										fig|6666666.164650.peg.1185		
OG0012015										fig|6666666.164650.peg.146		
OG0012016										fig|6666666.164650.peg.1533		
OG0012017										fig|6666666.164650.peg.1440		
OG0012018										fig|6666666.164650.peg.1532		
OG0012019										fig|6666666.164650.peg.749		
OG0012020										fig|6666666.164650.peg.775		
OG0012021										fig|6666666.164650.peg.938		
OG0012022										fig|6666666.164650.peg.1031		
OG0012023										fig|6666666.164650.peg.42		
OG0012024										fig|6666666.164650.peg.674		
OG0012025										fig|6666666.164650.peg.1167		
OG0012026										fig|6666666.164650.peg.1574		
OG0012027										fig|6666666.164650.peg.773		
OG0012028										fig|6666666.164650.peg.743		
OG0012029										fig|6666666.164650.peg.1339		
OG0012030										fig|6666666.164650.peg.1564		
OG0012031										fig|6666666.164650.peg.1554		
OG0012032										fig|6666666.164650.peg.937		
OG0012033										fig|6666666.164650.peg.1500		
OG0012034										fig|6666666.164650.peg.602		
OG0012035										fig|6666666.164650.peg.1151		
OG0012036										fig|6666666.164650.peg.1116		
OG0012037										fig|6666666.164650.peg.1359		
OG0012038										fig|6666666.164650.peg.1593		
OG0012039										fig|6666666.164650.peg.1602		
OG0012040										fig|6666666.164650.peg.884		
OG0012041										fig|6666666.164650.peg.1582		
OG0012042										fig|6666666.164650.peg.1176		
OG0012043										fig|6666666.164650.peg.380		
OG0012044										fig|6666666.164650.peg.1578		
OG0012045										fig|6666666.164650.peg.1531		
OG0012046										fig|6666666.164650.peg.1562		
OG0012047										fig|6666666.164650.peg.1595		
OG0012048										fig|6666666.164650.peg.1576		
OG0012049										fig|6666666.164650.peg.1597		
OG0012050										fig|6666666.164650.peg.1589		
OG0012051										fig|6666666.164650.peg.1746		
OG0012052										fig|6666666.164650.peg.827		
OG0012053										fig|6666666.164650.peg.1558		
OG0012054										fig|6666666.164650.peg.1335		
OG0012055										fig|6666666.164650.peg.885		
OG0012056										fig|6666666.164650.peg.1643		
OG0012057										fig|6666666.164650.peg.1107		
OG0012058										fig|6666666.164650.peg.1117		
OG0012059										fig|6666666.164650.peg.1561		
OG0012060										fig|6666666.164650.peg.1156		
OG0012061										fig|6666666.164650.peg.1599		
OG0012062										fig|6666666.164650.peg.1566		
OG0012063										fig|6666666.164650.peg.1745		
OG0012064										fig|6666666.164650.peg.54		
OG0012065										fig|6666666.164650.peg.1502		
OG0012066										fig|6666666.164650.peg.147		
OG0012067										fig|6666666.164650.peg.203		
OG0012068										fig|6666666.164650.peg.1544		
OG0012069										fig|6666666.164650.peg.433		
OG0012070										fig|6666666.164650.peg.1183		
OG0012071										fig|6666666.164650.peg.1458		
OG0012072										fig|6666666.164650.peg.730		
OG0012073										fig|6666666.164650.peg.1565		
OG0012074										fig|6666666.164650.peg.683		
OG0012075										fig|6666666.164650.peg.720		
OG0012076										fig|6666666.164650.peg.1557		
OG0012077										fig|6666666.164650.peg.878		
OG0012078										fig|6666666.164650.peg.1594		
OG0012079										fig|6666666.164650.peg.1418		
OG0012080										fig|6666666.164650.peg.1931		
OG0012081										fig|6666666.164650.peg.673		
OG0012082										fig|6666666.164650.peg.1476		
OG0012083										fig|6666666.164650.peg.39		
OG0012084										fig|6666666.164650.peg.611		
OG0012085										fig|6666666.164650.peg.437		
OG0012086										fig|6666666.164650.peg.840		
OG0012087										fig|6666666.164650.peg.1539		
OG0012088										fig|6666666.164650.peg.150		
OG0012089										fig|6666666.164650.peg.444		
OG0012090										fig|6666666.164650.peg.448		
OG0012091										fig|6666666.164650.peg.1498		
OG0012092										fig|6666666.164650.peg.1541		
OG0012093										fig|6666666.164650.peg.447		
OG0012094										fig|6666666.164650.peg.1551		
OG0012095										fig|6666666.164650.peg.1501		
OG0012096										fig|6666666.164650.peg.1598		
OG0012097										fig|6666666.164650.peg.1281		
OG0012098										fig|6666666.164650.peg.1560		
OG0012099										fig|6666666.164650.peg.1583		
OG0012100										fig|6666666.164650.peg.1837		
OG0012101										fig|6666666.164650.peg.1280		
OG0012102										fig|6666666.164650.peg.1549		
OG0012103										fig|6666666.164650.peg.600		
OG0012104										fig|6666666.164650.peg.1603		
OG0012105										fig|6666666.164650.peg.1897		
OG0012106										fig|6666666.164650.peg.1190		
OG0012107										fig|6666666.164650.peg.1472		
OG0012108										fig|6666666.164650.peg.1254		
OG0012109										fig|6666666.164650.peg.599		
OG0012110										fig|6666666.164650.peg.1975		
OG0012111										fig|6666666.164650.peg.642		
OG0012112										fig|6666666.164650.peg.56		
OG0012113										fig|6666666.164650.peg.188		
OG0012114										fig|6666666.164650.peg.742		
OG0012115										fig|6666666.164650.peg.605		
OG0012116										fig|6666666.164650.peg.1150		
OG0012117										fig|6666666.164650.peg.828		
OG0012118										fig|6666666.164650.peg.1525		
OG0012119										fig|6666666.164650.peg.1567		
OG0012120										fig|6666666.164650.peg.1974		
OG0012121										fig|6666666.164650.peg.1606		
OG0012122										fig|6666666.164650.peg.1255		
OG0012123										fig|6666666.164650.peg.501		
OG0012124										fig|6666666.164650.peg.190		
OG0012125										fig|6666666.164650.peg.384		
OG0012126										fig|6666666.164650.peg.691		
OG0012127										fig|6666666.164650.peg.1493		
OG0012128										fig|6666666.164650.peg.1596		
OG0012129										fig|6666666.164650.peg.183		
OG0012130										fig|6666666.164650.peg.1224		
OG0012131										fig|6666666.164650.peg.40		
OG0012132										fig|6666666.164650.peg.144		
OG0012133										fig|6666666.164650.peg.441		
OG0012134										fig|6666666.164650.peg.1221		
OG0012135										fig|6666666.164650.peg.1534		
OG0012136										fig|6666666.164650.peg.1978		
OG0012137										fig|6666666.164650.peg.427		
OG0012138										fig|6666666.164650.peg.1157		
OG0012139										fig|6666666.164650.peg.189		
OG0012140										fig|6666666.164650.peg.235		
OG0012141										fig|6666666.164650.peg.509		
OG0012142										fig|6666666.164650.peg.626		
OG0012143										fig|6666666.164650.peg.886		
OG0012144										fig|6666666.164650.peg.1361		
OG0012145										fig|6666666.164650.peg.125		
OG0012146										fig|6666666.164650.peg.156		
OG0012147										fig|6666666.164650.peg.770		
OG0012148										fig|6666666.164650.peg.843		
OG0012149										fig|6666666.164650.peg.1334		
OG0012150										fig|6666666.164650.peg.1543		
OG0012151										fig|6666666.164650.peg.1976		
OG0012152										fig|6666666.164650.peg.978		
OG0012153										fig|6666666.164650.peg.1315		
OG0012154										fig|6666666.164650.peg.1831		
OG0012155										fig|6666666.164650.peg.595		
OG0012156										fig|6666666.164650.peg.651		
OG0012157										fig|6666666.164650.peg.1457		
OG0012158										fig|6666666.164650.peg.1555		
OG0012159										fig|6666666.164650.peg.1701		
OG0012160										fig|6666666.164650.peg.1725		
OG0012161										fig|6666666.164650.peg.373		
OG0012162										fig|6666666.164650.peg.434		
OG0012163										fig|6666666.164650.peg.584		
OG0012164										fig|6666666.164650.peg.1173		
OG0012165										fig|6666666.164650.peg.1860		
OG0012166										fig|6666666.164650.peg.238		
OG0012167										fig|6666666.164650.peg.417		
OG0012168										fig|6666666.164650.peg.805		
OG0012169										fig|6666666.164650.peg.899		
OG0012170										fig|6666666.164650.peg.1158		
OG0012171										fig|6666666.164650.peg.1792		
OG0012172										fig|6666666.164650.peg.1861		
OG0012173										fig|6666666.164650.peg.1879		
OG0012174										fig|6666666.164650.peg.1925		
OG0012175										fig|6666666.164650.peg.47		
OG0012176										fig|6666666.164650.peg.145		
OG0012177										fig|6666666.164650.peg.442		
OG0012178										fig|6666666.164650.peg.508		
OG0012179										fig|6666666.164650.peg.1535		
OG0012180										fig|6666666.164650.peg.1614		
OG0012181										fig|6666666.164650.peg.1738		
OG0012182										fig|6666666.164650.peg.1915		
OG0012183										fig|6666666.164650.peg.1979		
OG0012184										fig|6666666.164650.peg.647		
OG0012185										fig|6666666.164650.peg.1338		
OG0012186										fig|6666666.164650.peg.1467		
OG0012187										fig|6666666.164650.peg.1607		
OG0012188											fig|6666666.164651.peg.110	
OG0012189											fig|6666666.164651.peg.160	
OG0012190											fig|6666666.164651.peg.247	
OG0012191											fig|6666666.164651.peg.287	
OG0012192											fig|6666666.164651.peg.288	
OG0012193											fig|6666666.164651.peg.336	
OG0012194											fig|6666666.164651.peg.412	
OG0012195											fig|6666666.164651.peg.514	
OG0012196											fig|6666666.164651.peg.576	
OG0012197											fig|6666666.164651.peg.600	
OG0012198											fig|6666666.164651.peg.812	
OG0012199											fig|6666666.164651.peg.944	
OG0012200											fig|6666666.164651.peg.952	
OG0012201											fig|6666666.164651.peg.1191	
OG0012202											fig|6666666.164651.peg.1619	
OG0012203											fig|6666666.164651.peg.1709	
OG0012204											fig|6666666.164651.peg.1710	
OG0012205											fig|6666666.164651.peg.1711	
OG0012206											fig|6666666.164651.peg.1712	
OG0012207											fig|6666666.164651.peg.1713	
OG0012208											fig|6666666.164651.peg.1714	
OG0012209											fig|6666666.164651.peg.1427	
OG0012210											fig|6666666.164651.peg.1428	
OG0012211											fig|6666666.164651.peg.1432	
OG0012212											fig|6666666.164651.peg.1433	
OG0012213											fig|6666666.164651.peg.1435	
OG0012214											fig|6666666.164651.peg.1437	
OG0012215											fig|6666666.164651.peg.1441	
OG0012216											fig|6666666.164651.peg.1443	
OG0012217											fig|6666666.164651.peg.1451	
OG0012218											fig|6666666.164651.peg.1459	
OG0012219											fig|6666666.164651.peg.1460	
OG0012220											fig|6666666.164651.peg.1463	
OG0012221											fig|6666666.164651.peg.1471	
OG0012222											fig|6666666.164651.peg.1130	
OG0012223											fig|6666666.164651.peg.1137	
OG0012224											fig|6666666.164651.peg.1150	
OG0012225											fig|6666666.164651.peg.606	
OG0012226											fig|6666666.164651.peg.151	
OG0012227											fig|6666666.164651.peg.284	
OG0012228											fig|6666666.164651.peg.818	
OG0012229											fig|6666666.164651.peg.819	
OG0012230											fig|6666666.164651.peg.823	
OG0012231											fig|6666666.164651.peg.1266	
OG0012232											fig|6666666.164651.peg.1458	
OG0012233											fig|6666666.164651.peg.1165	
OG0012234											fig|6666666.164651.peg.1173	
OG0012235											fig|6666666.164651.peg.1047	
OG0012236											fig|6666666.164651.peg.207	
OG0012237											fig|6666666.164651.peg.408	
OG0012238											fig|6666666.164651.peg.629	
OG0012239											fig|6666666.164651.peg.631	
OG0012240											fig|6666666.164651.peg.1686	
OG0012241											fig|6666666.164651.peg.115	
OG0012242											fig|6666666.164651.peg.837	
OG0012243											fig|6666666.164651.peg.776	
OG0012244											fig|6666666.164651.peg.800	
OG0012245											fig|6666666.164651.peg.1018	
OG0012246											fig|6666666.164651.peg.630	
OG0012247											fig|6666666.164651.peg.1691	
OG0012248											fig|6666666.164651.peg.1154	
OG0012249											fig|6666666.164651.peg.1174	
OG0012250											fig|6666666.164651.peg.1129	
OG0012251											fig|6666666.164651.peg.625	
OG0012252											fig|6666666.164651.peg.1048	
OG0012253											fig|6666666.164651.peg.1513	
OG0012254											fig|6666666.164651.peg.1474	
OG0012255											fig|6666666.164651.peg.1687	
OG0012256											fig|6666666.164651.peg.626	
OG0012257											fig|6666666.164651.peg.633	
OG0012258											fig|6666666.164651.peg.272	
OG0012259											fig|6666666.164651.peg.1469	
OG0012260											fig|6666666.164651.peg.1017	
OG0012261											fig|6666666.164651.peg.1192	
OG0012262											fig|6666666.164651.peg.54	
OG0012263											fig|6666666.164651.peg.158	
OG0012264											fig|6666666.164651.peg.458	
OG0012265											fig|6666666.164651.peg.531	
OG0012266											fig|6666666.164651.peg.839	
OG0012267											fig|6666666.164651.peg.873	
OG0012268											fig|6666666.164651.peg.48	
OG0012269											fig|6666666.164651.peg.1575	
OG0012270											fig|6666666.164651.peg.163	
OG0012271											fig|6666666.164651.peg.833	
OG0012272											fig|6666666.164651.peg.822	
OG0012273											fig|6666666.164651.peg.1188	
