"","gene_1","gene_2","gene_3","gene_4","gene_5","gene_6","gene_7","gene_8","gene_9","gene_10","gene_11","gene_12","gene_13","gene_14","gene_15","gene_16","gene_17","gene_18","gene_19","gene_20","gene_21","gene_22","gene_23","gene_24","gene_27"
"OG0000563:","fig|6666666.164639.peg.1450","fig|6666666.164642.peg.307","fig|6666666.164651.peg.372","fig|6666666.164640.peg.772","fig|6666666.164646.peg.1088","fig|6666666.164639.peg.712","fig|6666666.164647.peg.318","fig|6666666.164630.peg.1112","fig|6666666.164641.peg.1703","fig|6666666.164656.peg.1109","fig|6666666.164650.peg.1328","fig|6666666.164640.peg.2254","fig|6666666.164643.peg.701","fig|6666666.164648.peg.745","","","","","","","","","","",""
"OG0000566:","fig|6666666.164630.peg.5911","fig|6666666.164648.peg.2014","fig|6666666.164630.peg.2660","fig|6666666.164642.peg.666","fig|6666666.164646.peg.1372","fig|6666666.164630.peg.5072","fig|6666666.164630.peg.2041","fig|6666666.164630.peg.4836","fig|6666666.164647.peg.1279","fig|6666666.164630.peg.1185","fig|6666666.164630.peg.3221","fig|6666666.164630.peg.1184","fig|6666666.164630.peg.1163","fig|6666666.164630.peg.1164","","","","","","","","","","",""
"OG0000567:","fig|6666666.164639.peg.1001","fig|6666666.164640.peg.865","fig|6666666.164640.peg.1571","fig|6666666.164641.peg.277","fig|6666666.164642.peg.2568","fig|6666666.164648.peg.1787","fig|6666666.164639.peg.199","fig|6666666.164646.peg.2879","fig|6666666.164651.peg.656","fig|6666666.164647.peg.1770","fig|6666666.164643.peg.1733","fig|6666666.164630.peg.1213","fig|6666666.164656.peg.1381","fig|6666666.164646.peg.411","","","","","","","","","","",""
"OG0000570:","fig|6666666.164630.peg.5242","fig|6666666.164646.peg.486","fig|6666666.164648.peg.2237","fig|6666666.164630.peg.2066","fig|6666666.164650.peg.576","fig|6666666.164640.peg.4571","fig|6666666.164639.peg.4141","fig|6666666.164630.peg.1380","fig|6666666.164639.peg.1473","fig|6666666.164641.peg.600","fig|6666666.164642.peg.3566","fig|6666666.164630.peg.5277","fig|6666666.164646.peg.934","fig|6666666.164647.peg.2110","","","","","","","","","","",""
"OG0000574:","fig|6666666.164656.peg.1180","fig|6666666.164648.peg.1318","fig|6666666.164643.peg.441","fig|6666666.164651.peg.459","fig|6666666.164647.peg.2063","fig|6666666.164646.peg.1637","fig|6666666.164640.peg.791","fig|6666666.164641.peg.1930","fig|6666666.164642.peg.1816","fig|6666666.164650.peg.282","fig|6666666.164630.peg.1507","fig|6666666.164642.peg.3393","fig|6666666.164639.peg.730","fig|6666666.164639.peg.854","","","","","","","","","","",""
"OG0000576:","fig|6666666.164639.peg.58","fig|6666666.164641.peg.1415","fig|6666666.164641.peg.1104","fig|6666666.164640.peg.3971","fig|6666666.164656.peg.365","fig|6666666.164630.peg.1567","fig|6666666.164651.peg.1618","fig|6666666.164630.peg.3234","fig|6666666.164639.peg.3355","fig|6666666.164642.peg.1791","fig|6666666.164646.peg.3945","fig|6666666.164640.peg.3727","fig|6666666.164640.peg.2837","fig|6666666.164642.peg.1992","","","","","","","","","","",""
"OG0000577:","fig|6666666.164630.peg.1649","fig|6666666.164642.peg.69","fig|6666666.164639.peg.604","fig|6666666.164641.peg.2538","fig|6666666.164650.peg.1841","fig|6666666.164640.peg.5033","fig|6666666.164648.peg.1582","fig|6666666.164639.peg.4594","fig|6666666.164656.peg.849","fig|6666666.164647.peg.726","fig|6666666.164646.peg.4636","fig|6666666.164646.peg.3809","fig|6666666.164643.peg.435","fig|6666666.164651.peg.985","","","","","","","","","","",""
"OG0000579:","fig|6666666.164630.peg.1887","fig|6666666.164640.peg.667","fig|6666666.164642.peg.1947","fig|6666666.164646.peg.1929","fig|6666666.164639.peg.2989","fig|6666666.164647.peg.1612","fig|6666666.164643.peg.1850","fig|6666666.164642.peg.3730","fig|6666666.164641.peg.1536","fig|6666666.164646.peg.2012","fig|6666666.164648.peg.1119","fig|6666666.164651.peg.699","fig|6666666.164656.peg.1337","fig|6666666.164639.peg.628","","","","","","","","","","",""
"OG0000582:","fig|6666666.164630.peg.2131","fig|6666666.164640.peg.3071","fig|6666666.164639.peg.3245","fig|6666666.164641.peg.1890","fig|6666666.164656.peg.256","fig|6666666.164651.peg.1491","fig|6666666.164640.peg.1104","fig|6666666.164642.peg.2255","fig|6666666.164643.peg.497","fig|6666666.164646.peg.16","fig|6666666.164630.peg.4666","fig|6666666.164650.peg.590","fig|6666666.164630.peg.2247","fig|6666666.164646.peg.3630","","","","","","","","","","",""
"OG0000586:","fig|6666666.164650.peg.1208","fig|6666666.164646.peg.1044","fig|6666666.164639.peg.2660","fig|6666666.164647.peg.1058","fig|6666666.164646.peg.6007","fig|6666666.164640.peg.1226","fig|6666666.164648.peg.1245","fig|6666666.164642.peg.3822","fig|6666666.164639.peg.1661","fig|6666666.164641.peg.1874","fig|6666666.164640.peg.2276","fig|6666666.164643.peg.270","fig|6666666.164642.peg.1760","fig|6666666.164630.peg.2284","","","","","","","","","","",""
"OG0000587:","fig|6666666.164630.peg.2380","fig|6666666.164640.peg.3205","fig|6666666.164648.peg.2121","fig|6666666.164639.peg.3215","fig|6666666.164656.peg.1285","fig|6666666.164646.peg.1558","fig|6666666.164641.peg.2401","fig|6666666.164643.peg.214","fig|6666666.164650.peg.121","fig|6666666.164640.peg.4177","fig|6666666.164646.peg.2960","fig|6666666.164647.peg.994","fig|6666666.164642.peg.525","fig|6666666.164651.peg.744","","","","","","","","","","",""
"OG0000588:","fig|6666666.164650.peg.115","fig|6666666.164642.peg.3446","fig|6666666.164630.peg.2393","fig|6666666.164641.peg.2410","fig|6666666.164642.peg.3246","fig|6666666.164648.peg.331","fig|6666666.164643.peg.1720","fig|6666666.164640.peg.1995","fig|6666666.164640.peg.1886","fig|6666666.164651.peg.1368","fig|6666666.164656.peg.1511","fig|6666666.164647.peg.87","fig|6666666.164640.peg.4789","fig|6666666.164646.peg.784","","","","","","","","","","",""
"OG0000591:","fig|6666666.164630.peg.2425","fig|6666666.164641.peg.2428","fig|6666666.164646.peg.2127","fig|6666666.164647.peg.1094","fig|6666666.164656.peg.1357","fig|6666666.164642.peg.484","fig|6666666.164650.peg.1820","fig|6666666.164639.peg.1129","fig|6666666.164648.peg.2188","fig|6666666.164640.peg.3707","fig|6666666.164646.peg.5559","fig|6666666.164651.peg.680","fig|6666666.164640.peg.282","fig|6666666.164639.peg.1366","","","","","","","","","","",""
"OG0000593:","fig|6666666.164639.peg.2480","fig|6666666.164640.peg.255","fig|6666666.164647.peg.1475","fig|6666666.164648.peg.900","fig|6666666.164646.peg.606","fig|6666666.164640.peg.2638","fig|6666666.164642.peg.1582","fig|6666666.164650.peg.1802","fig|6666666.164630.peg.2470","fig|6666666.164639.peg.2358","fig|6666666.164641.peg.2455","fig|6666666.164646.peg.2428","fig|6666666.164642.peg.3890","fig|6666666.164643.peg.606","","","","","","","","","","",""
"OG0000595:","fig|6666666.164656.peg.750","fig|6666666.164641.peg.2474","fig|6666666.164648.peg.138","fig|6666666.164640.peg.3038","fig|6666666.164630.peg.2497","fig|6666666.164643.peg.94","fig|6666666.164651.peg.809","fig|6666666.164639.peg.752","fig|6666666.164647.peg.889","fig|6666666.164640.peg.236","fig|6666666.164642.peg.3045","fig|6666666.164642.peg.1406","fig|6666666.164639.peg.2160","fig|6666666.164646.peg.5224","","","","","","","","","","",""
"OG0000601:","fig|6666666.164639.peg.159","fig|6666666.164641.peg.2317","fig|6666666.164640.peg.4267","fig|6666666.164630.peg.2609","fig|6666666.164640.peg.3110","fig|6666666.164647.peg.1667","fig|6666666.164648.peg.1684","fig|6666666.164630.peg.5997","fig|6666666.164639.peg.3835","fig|6666666.164642.peg.183","fig|6666666.164646.peg.5284","fig|6666666.164646.peg.4243","fig|6666666.164650.peg.819","fig|6666666.164646.peg.4285","","","","","","","","","","",""
"OG0000608:","fig|6666666.164639.peg.3328","fig|6666666.164643.peg.1215","fig|6666666.164656.peg.1583","fig|6666666.164647.peg.1886","fig|6666666.164630.peg.3049","fig|6666666.164656.peg.1579","fig|6666666.164651.peg.1205","fig|6666666.164641.peg.1895","fig|6666666.164651.peg.1209","fig|6666666.164642.peg.3921","fig|6666666.164650.peg.1797","fig|6666666.164639.peg.1073","fig|6666666.164646.peg.6267","fig|6666666.164648.peg.1415","","","","","","","","","","",""
"OG0000610:","fig|6666666.164630.peg.3139","fig|6666666.164641.peg.1369","fig|6666666.164648.peg.553","fig|6666666.164642.peg.2846","fig|6666666.164640.peg.191","fig|6666666.164640.peg.1387","fig|6666666.164651.peg.1375","fig|6666666.164639.peg.820","fig|6666666.164656.peg.1521","fig|6666666.164639.peg.2871","fig|6666666.164647.peg.630","fig|6666666.164642.peg.3684","fig|6666666.164646.peg.436","fig|6666666.164646.peg.2562","","","","","","","","","","",""
"OG0000613:","fig|6666666.164630.peg.3479","fig|6666666.164640.peg.2332","fig|6666666.164643.peg.1133","fig|6666666.164641.peg.492","fig|6666666.164648.peg.893","fig|6666666.164646.peg.5659","fig|6666666.164647.peg.1468","fig|6666666.164639.peg.2892","fig|6666666.164646.peg.280","fig|6666666.164639.peg.4203","fig|6666666.164642.peg.888","fig|6666666.164640.peg.2056","fig|6666666.164642.peg.3897","fig|6666666.164640.peg.581","","","","","","","","","","",""
"OG0000614:","fig|6666666.164630.peg.3489","fig|6666666.164643.peg.1330","fig|6666666.164646.peg.236","fig|6666666.164646.peg.5666","fig|6666666.164639.peg.2790","fig|6666666.164642.peg.3867","fig|6666666.164640.peg.3031","fig|6666666.164648.peg.925","fig|6666666.164641.peg.488","fig|6666666.164639.peg.4207","fig|6666666.164642.peg.884","fig|6666666.164647.peg.1499","fig|6666666.164650.peg.1969","fig|6666666.164640.peg.577","","","","","","","","","","",""
"OG0000618:","fig|6666666.164651.peg.622","fig|6666666.164642.peg.783","fig|6666666.164646.peg.5177","fig|6666666.164656.peg.724","fig|6666666.164640.peg.488","fig|6666666.164648.peg.107","fig|6666666.164641.peg.1445","fig|6666666.164630.peg.4013","fig|6666666.164647.peg.857","fig|6666666.164640.peg.4904","fig|6666666.164650.peg.316","fig|6666666.164639.peg.3385","fig|6666666.164643.peg.263","fig|6666666.164646.peg.4272","","","","","","","","","","",""
"OG0000621:","fig|6666666.164639.peg.2546","fig|6666666.164646.peg.18","fig|6666666.164641.peg.2258","fig|6666666.164639.peg.544","fig|6666666.164647.peg.1721","fig|6666666.164642.peg.130","fig|6666666.164640.peg.2929","fig|6666666.164640.peg.835","fig|6666666.164648.peg.1738","fig|6666666.164643.peg.500","fig|6666666.164651.peg.967","fig|6666666.164656.peg.868","fig|6666666.164630.peg.5366","fig|6666666.164650.peg.1780","","","","","","","","","","",""
"OG0000628:","fig|6666666.164639.peg.2401","fig|6666666.164640.peg.400","fig|6666666.164643.peg.312","fig|6666666.164646.peg.6118","fig|6666666.164650.peg.1866","fig|6666666.164647.peg.1439","fig|6666666.164656.peg.657","fig|6666666.164642.peg.1292","fig|6666666.164641.peg.2175","fig|6666666.164639.peg.2060","fig|6666666.164630.peg.5464","fig|6666666.164651.peg.1274","fig|6666666.164642.peg.2303","fig|6666666.164648.peg.647","","","","","","","","","","",""
"OG0000630:","fig|6666666.164630.peg.5514","fig|6666666.164640.peg.3080","fig|6666666.164643.peg.901","fig|6666666.164650.peg.9","fig|6666666.164656.peg.834","fig|6666666.164639.peg.1243","fig|6666666.164640.peg.411","fig|6666666.164647.peg.1286","fig|6666666.164642.peg.659","fig|6666666.164648.peg.2021","fig|6666666.164646.peg.517","fig|6666666.164651.peg.1106","fig|6666666.164641.peg.2164","fig|6666666.164639.peg.2488","","","","","","","","","","",""
"OG0000637:","fig|6666666.164639.peg.1276","fig|6666666.164647.peg.1936","fig|6666666.164642.peg.19","fig|6666666.164639.peg.187","fig|6666666.164648.peg.209","fig|6666666.164646.peg.3347","fig|6666666.164646.peg.4643","fig|6666666.164640.peg.1049","fig|6666666.164646.peg.3190","fig|6666666.164650.peg.1838","fig|6666666.164641.peg.2289","fig|6666666.164640.peg.4300","fig|6666666.164656.peg.129","fig|6666666.164643.peg.471","","","","","","","","","","",""
"OG0000641:","fig|6666666.164656.peg.293","fig|6666666.164640.peg.2226","fig|6666666.164639.peg.1017","fig|6666666.164650.peg.1824","fig|6666666.164651.peg.1706","fig|6666666.164642.peg.2102","fig|6666666.164639.peg.4341","fig|6666666.164648.peg.949","fig|6666666.164643.peg.658","fig|6666666.164642.peg.2620","fig|6666666.164647.peg.1526","fig|6666666.164640.peg.534","fig|6666666.164646.peg.6181","fig|6666666.164641.peg.2149","","","","","","","","","","",""
"OG0000642:","fig|6666666.164639.peg.4061","fig|6666666.164641.peg.137","fig|6666666.164639.peg.4474","fig|6666666.164641.peg.1299","fig|6666666.164640.peg.3929","fig|6666666.164641.peg.1063","fig|6666666.164640.peg.4984","fig|6666666.164642.peg.2438","fig|6666666.164639.peg.1906","fig|6666666.164640.peg.4482","fig|6666666.164642.peg.3293","fig|6666666.164646.peg.1190","fig|6666666.164640.peg.2887","fig|6666666.164646.peg.3076","","","","","","","","","","",""
"OG0000649:","fig|6666666.164630.peg.13","fig|6666666.164642.peg.2505","fig|6666666.164640.peg.4219","fig|6666666.164640.peg.3288","fig|6666666.164647.peg.417","fig|6666666.164640.peg.250","fig|6666666.164641.peg.2460","fig|6666666.164642.peg.1281","fig|6666666.164640.peg.4595","fig|6666666.164640.peg.3231","fig|6666666.164648.peg.844","fig|6666666.164639.peg.2363","fig|6666666.164643.peg.185","","","","","","","","","","","",""
"OG0000652:","fig|6666666.164630.peg.5221","fig|6666666.164643.peg.1323","fig|6666666.164630.peg.139","fig|6666666.164630.peg.4294","fig|6666666.164630.peg.3879","fig|6666666.164642.peg.2566","fig|6666666.164648.peg.1785","fig|6666666.164646.peg.976","fig|6666666.164630.peg.1056","fig|6666666.164630.peg.353","fig|6666666.164647.peg.1768","fig|6666666.164639.peg.999","fig|6666666.164646.peg.6241","","","","","","","","","","","",""
"OG0000653:","fig|6666666.164651.peg.1560","fig|6666666.164640.peg.3363","fig|6666666.164640.peg.1825","fig|6666666.164650.peg.55","fig|6666666.164647.peg.421","fig|6666666.164641.peg.1953","fig|6666666.164646.peg.128","fig|6666666.164642.peg.2501","fig|6666666.164630.peg.143","fig|6666666.164639.peg.4553","fig|6666666.164640.peg.4801","fig|6666666.164648.peg.848","fig|6666666.164656.peg.423","","","","","","","","","","","",""
"OG0000654:","fig|6666666.164651.peg.1561","fig|6666666.164640.peg.1824","fig|6666666.164646.peg.898","fig|6666666.164641.peg.1952","fig|6666666.164640.peg.4802","fig|6666666.164647.peg.420","fig|6666666.164642.peg.2240","fig|6666666.164630.peg.144","fig|6666666.164640.peg.2814","fig|6666666.164639.peg.4552","fig|6666666.164642.peg.2502","fig|6666666.164656.peg.422","fig|6666666.164648.peg.847","","","","","","","","","","","",""
"OG0000662:","fig|6666666.164630.peg.6010","fig|6666666.164640.peg.3757","fig|6666666.164640.peg.4112","fig|6666666.164647.peg.512","fig|6666666.164639.peg.2345","fig|6666666.164648.peg.326","fig|6666666.164642.peg.2917","fig|6666666.164639.peg.2185","fig|6666666.164630.peg.788","fig|6666666.164646.peg.2169","fig|6666666.164643.peg.807","fig|6666666.164641.peg.1165","fig|6666666.164642.peg.1092","","","","","","","","","","","",""
"OG0000666:","fig|6666666.164630.peg.1009","fig|6666666.164640.peg.4560","fig|6666666.164646.peg.1451","fig|6666666.164639.peg.2492","fig|6666666.164648.peg.2124","fig|6666666.164641.peg.589","fig|6666666.164639.peg.4130","fig|6666666.164642.peg.2796","fig|6666666.164642.peg.895","fig|6666666.164640.peg.2061","fig|6666666.164643.peg.602","fig|6666666.164647.peg.991","fig|6666666.164640.peg.2143","","","","","","","","","","","",""
"OG0000667:","fig|6666666.164630.peg.1079","fig|6666666.164643.peg.1541","fig|6666666.164641.peg.2383","fig|6666666.164647.peg.36","fig|6666666.164646.peg.4385","fig|6666666.164646.peg.4700","fig|6666666.164648.peg.382","fig|6666666.164639.peg.2047","fig|6666666.164640.peg.2030","fig|6666666.164630.peg.2332","fig|6666666.164642.peg.3500","fig|6666666.164642.peg.2270","fig|6666666.164639.peg.2713","","","","","","","","","","","",""
"OG0000669:","fig|6666666.164639.peg.3756","fig|6666666.164647.peg.1031","fig|6666666.164643.peg.1185","fig|6666666.164630.peg.4731","fig|6666666.164642.peg.33","fig|6666666.164648.peg.2085","fig|6666666.164630.peg.1322","fig|6666666.164639.peg.1331","fig|6666666.164642.peg.563","fig|6666666.164647.peg.1950","fig|6666666.164648.peg.2038","fig|6666666.164643.peg.477","fig|6666666.164646.peg.4348","","","","","","","","","","","",""
"OG0000672:","fig|6666666.164639.peg.4243","fig|6666666.164648.peg.890","fig|6666666.164640.peg.1726","fig|6666666.164643.peg.1502","fig|6666666.164640.peg.4360","fig|6666666.164646.peg.3221","fig|6666666.164640.peg.3698","fig|6666666.164646.peg.1961","fig|6666666.164647.peg.1465","fig|6666666.164630.peg.1505","fig|6666666.164641.peg.1177","fig|6666666.164646.peg.3247","fig|6666666.164642.peg.3899","","","","","","","","","","","",""
"OG0000675:","fig|6666666.164639.peg.2784","fig|6666666.164646.peg.3496","fig|6666666.164642.peg.41","fig|6666666.164630.peg.1529","fig|6666666.164640.peg.1266","fig|6666666.164656.peg.1241","fig|6666666.164641.peg.2053","fig|6666666.164648.peg.2043","fig|6666666.164651.peg.894","fig|6666666.164640.peg.3195","fig|6666666.164639.peg.3763","fig|6666666.164647.peg.1955","fig|6666666.164643.peg.774","","","","","","","","","","","",""
"OG0000676:","fig|6666666.164630.peg.1565","fig|6666666.164647.peg.1478","fig|6666666.164648.peg.903","fig|6666666.164630.peg.4376","fig|6666666.164650.peg.395","fig|6666666.164640.peg.2549","fig|6666666.164640.peg.3718","fig|6666666.164640.peg.1832","fig|6666666.164643.peg.1011","fig|6666666.164641.peg.1910","fig|6666666.164639.peg.2477","fig|6666666.164646.peg.3170","fig|6666666.164642.peg.3887","","","","","","","","","","","",""
"OG0000679:","fig|6666666.164630.peg.1645","fig|6666666.164642.peg.210","fig|6666666.164641.peg.2535","fig|6666666.164643.peg.919","fig|6666666.164650.peg.1187","fig|6666666.164647.peg.1814","fig|6666666.164639.peg.2308","fig|6666666.164650.peg.270","fig|6666666.164648.peg.1502","fig|6666666.164646.peg.4635","fig|6666666.164642.peg.2095","fig|6666666.164639.peg.4597","fig|6666666.164640.peg.5030","","","","","","","","","","","",""
"OG0000681:","fig|6666666.164656.peg.413","fig|6666666.164641.peg.1482","fig|6666666.164630.peg.1788","fig|6666666.164651.peg.1570","fig|6666666.164646.peg.6120","fig|6666666.164642.peg.2204","fig|6666666.164640.peg.1131","fig|6666666.164651.peg.1571","fig|6666666.164639.peg.2040","fig|6666666.164646.peg.2459","fig|6666666.164656.peg.412","fig|6666666.164640.peg.1939","fig|6666666.164646.peg.2440","","","","","","","","","","","",""
"OG0000682:","fig|6666666.164630.peg.1826","fig|6666666.164640.peg.653","fig|6666666.164639.peg.614","fig|6666666.164647.peg.1293","fig|6666666.164643.peg.893","fig|6666666.164640.peg.4298","fig|6666666.164650.peg.273","fig|6666666.164639.peg.1236","fig|6666666.164641.peg.1522","fig|6666666.164646.peg.2639","fig|6666666.164648.peg.2028","fig|6666666.164646.peg.6129","fig|6666666.164642.peg.652","","","","","","","","","","","",""
"OG0000685:","fig|6666666.164630.peg.3606","fig|6666666.164643.peg.1085","fig|6666666.164641.peg.2663","fig|6666666.164650.peg.77","fig|6666666.164630.peg.2047","fig|6666666.164647.peg.590","fig|6666666.164640.peg.2978","fig|6666666.164639.peg.2225","fig|6666666.164648.peg.281","fig|6666666.164646.peg.2442","fig|6666666.164642.peg.2994","fig|6666666.164640.peg.1320","fig|6666666.164639.peg.2371","","","","","","","","","","","",""
