"","rn","V1"
"11212","OG0011211:",1
"11213","OG0011212:",1
"11214","OG0011213:",1
"11215","OG0011214:",1
"11216","OG0011215:",1
"11217","OG0011216:",1
"11218","OG0011217:",1
"11219","OG0011218:",1
"11220","OG0011219:",1
"11221","OG0011220:",1
"11222","OG0011221:",1
"11223","OG0011222:",1
"11224","OG0011223:",1
"11225","OG0011224:",1
"11226","OG0011225:",1
"11227","OG0011226:",1
"11228","OG0011227:",1
"11229","OG0011228:",1
"11230","OG0011229:",1
"11231","OG0011230:",1
"11232","OG0011231:",1
"11233","OG0011232:",1
"11234","OG0011233:",1
"11235","OG0011234:",1
"11236","OG0011235:",1
"11237","OG0011236:",1
"11238","OG0011237:",1
"11239","OG0011238:",1
"11240","OG0011239:",1
"11241","OG0011240:",1
"11242","OG0011241:",1
"11243","OG0011242:",1
"11244","OG0011243:",1
"11245","OG0011244:",1
"11246","OG0011245:",1
"11247","OG0011246:",1
"11248","OG0011247:",1
"11249","OG0011248:",1
"11250","OG0011249:",1
"11251","OG0011250:",1
"11252","OG0011251:",1
"11253","OG0011252:",1
"11254","OG0011253:",1
"11255","OG0011254:",1
"11256","OG0011255:",1
"11257","OG0011256:",1
"11258","OG0011257:",1
"11259","OG0011258:",1
"11260","OG0011259:",1
"11261","OG0011260:",1
"11262","OG0011261:",1
"11263","OG0011262:",1
"11264","OG0011263:",1
"11265","OG0011264:",1
"11266","OG0011265:",1
"11267","OG0011266:",1
"11268","OG0011267:",1
"11269","OG0011268:",1
"11270","OG0011269:",1
"11271","OG0011270:",1
"11272","OG0011271:",1
"11273","OG0011272:",1
"11274","OG0011273:",1
"11275","OG0011274:",1
"11276","OG0011275:",1
"11277","OG0011276:",1
"11278","OG0011277:",1
"11279","OG0011278:",1
"11280","OG0011279:",1
"11281","OG0011280:",1
"11282","OG0011281:",1
"11283","OG0011282:",1
"11284","OG0011283:",1
"11285","OG0011284:",1
"11286","OG0011285:",1
"11287","OG0011286:",1
"11288","OG0011287:",1
"11289","OG0011288:",1
"11290","OG0011289:",1
"11291","OG0011290:",1
"11292","OG0011291:",1
"11293","OG0011292:",1
"11294","OG0011293:",1
"11295","OG0011294:",1
"11296","OG0011295:",1
"11297","OG0011296:",1
"11298","OG0011297:",1
"11299","OG0011298:",1
"11300","OG0011299:",1
"11301","OG0011300:",1
"11302","OG0011301:",1
"11303","OG0011302:",1
"11304","OG0011303:",1
"11305","OG0011304:",1
"11306","OG0011305:",1
"11307","OG0011306:",1
"11308","OG0011307:",1
"11309","OG0011308:",1
"11310","OG0011309:",1
"11311","OG0011310:",1
"11312","OG0011311:",1
"11313","OG0011312:",1
"11314","OG0011313:",1
"11315","OG0011314:",1
"11316","OG0011315:",1
"11317","OG0011316:",1
"11318","OG0011317:",1
"11319","OG0011318:",1
"11320","OG0011319:",1
"11321","OG0011320:",1
"11322","OG0011321:",1
"11323","OG0011322:",1
"11324","OG0011323:",1
"11325","OG0011324:",1
"11326","OG0011325:",1
"11327","OG0011326:",1
"11328","OG0011327:",1
"11329","OG0011328:",1
"11330","OG0011329:",1
"11331","OG0011330:",1
"11332","OG0011331:",1
"11333","OG0011332:",1
"11334","OG0011333:",1
"11335","OG0011334:",1
"11336","OG0011335:",1
"11337","OG0011336:",1
"11338","OG0011337:",1
"11339","OG0011338:",1
"11340","OG0011339:",1
"11341","OG0011340:",1
"11342","OG0011341:",1
"11343","OG0011342:",1
"11344","OG0011343:",1
"11345","OG0011344:",1
"11346","OG0011345:",1
"11347","OG0011346:",1
"11348","OG0011347:",1
"11349","OG0011348:",1
"11350","OG0011349:",1
"11351","OG0011350:",1
"11352","OG0011351:",1
"11353","OG0011352:",1
"11354","OG0011353:",1
"11355","OG0011354:",1
"11356","OG0011355:",1
"11357","OG0011356:",1
"11358","OG0011357:",1
"11359","OG0011358:",1
"11360","OG0011359:",1
"11361","OG0011360:",1
"11362","OG0011361:",1
"11363","OG0011362:",1
"11364","OG0011363:",1
"11365","OG0011364:",1
"11366","OG0011365:",1
"11367","OG0011366:",1
"11368","OG0011367:",1
"11369","OG0011368:",1
"11370","OG0011369:",1
"11371","OG0011370:",1
"11372","OG0011371:",1
"11373","OG0011372:",1
"11374","OG0011373:",1
"11375","OG0011374:",1
"11376","OG0011375:",1
"11377","OG0011376:",1
"11378","OG0011377:",1
"11379","OG0011378:",1
"11380","OG0011379:",1
"11381","OG0011380:",1
"11382","OG0011381:",1
"11383","OG0011382:",1
"11384","OG0011383:",1
"11385","OG0011384:",1
"11386","OG0011385:",1
"11387","OG0011386:",1
"11388","OG0011387:",1
"11389","OG0011388:",1
"11390","OG0011389:",1
"11391","OG0011390:",1
"11392","OG0011391:",1
"11393","OG0011392:",1
"11394","OG0011393:",1
"11395","OG0011394:",1
"11396","OG0011395:",1
"11397","OG0011396:",1
"11398","OG0011397:",1
"11399","OG0011398:",1
"11400","OG0011399:",1
"11401","OG0011400:",1
"11402","OG0011401:",1
"11403","OG0011402:",1
"11404","OG0011403:",1
"11405","OG0011404:",1
"11406","OG0011405:",1
"11407","OG0011406:",1
"11408","OG0011407:",1
"11409","OG0011408:",1
"11410","OG0011409:",1
"11411","OG0011410:",1
"11412","OG0011411:",1
"11413","OG0011412:",1
"11414","OG0011413:",1
"11415","OG0011414:",1
"11416","OG0011415:",1
"11417","OG0011416:",1
"11418","OG0011417:",1
"11419","OG0011418:",1
"11420","OG0011419:",1
"11421","OG0011420:",1
"11422","OG0011421:",1
"11423","OG0011422:",1
"11424","OG0011423:",1
"11425","OG0011424:",1
"11426","OG0011425:",1
"11427","OG0011426:",1
"11428","OG0011427:",1
"11429","OG0011428:",1
"11430","OG0011429:",1
"11431","OG0011430:",1
"11432","OG0011431:",1
"11433","OG0011432:",1
"11434","OG0011433:",1
"11435","OG0011434:",1
"11436","OG0011435:",1
"11437","OG0011436:",1
"11438","OG0011437:",1
"11439","OG0011438:",1
"11440","OG0011439:",1
"11441","OG0011440:",1
"11442","OG0011441:",1
"11443","OG0011442:",1
"11444","OG0011443:",1
"11445","OG0011444:",1
"11446","OG0011445:",1
"11447","OG0011446:",1
"11448","OG0011447:",1
"11449","OG0011448:",1
"11450","OG0011449:",1
"11451","OG0011450:",1
"11452","OG0011451:",1
"11453","OG0011452:",1
"11454","OG0011453:",1
"11455","OG0011454:",1
"11456","OG0011455:",1
"11457","OG0011456:",1
"11458","OG0011457:",1
"11459","OG0011458:",1
"11460","OG0011459:",1
"11461","OG0011460:",1
"11462","OG0011461:",1
"11463","OG0011462:",1
"11464","OG0011463:",1
"11465","OG0011464:",1
"11466","OG0011465:",1
"11467","OG0011466:",1
"11468","OG0011467:",1
"11469","OG0011468:",1
"11470","OG0011469:",1
"11471","OG0011470:",1
"11472","OG0011471:",1
"11473","OG0011472:",1
"11474","OG0011473:",1
"11475","OG0011474:",1
"11476","OG0011475:",1
"11477","OG0011476:",1
"11478","OG0011477:",1
"11479","OG0011478:",1
"11480","OG0011479:",1
"11481","OG0011480:",1
"11482","OG0011481:",1
"11483","OG0011482:",1
"11484","OG0011483:",1
"11485","OG0011484:",1
"11486","OG0011485:",1
"11487","OG0011486:",1
"11488","OG0011487:",1
"11489","OG0011488:",1
"11490","OG0011489:",1
"11491","OG0011490:",1
"11492","OG0011491:",1
"11493","OG0011492:",1
"11494","OG0011493:",1
"11495","OG0011494:",1
"11496","OG0011495:",1
"11497","OG0011496:",1
"11498","OG0011497:",1
"11499","OG0011498:",1
"11500","OG0011499:",1
"11501","OG0011500:",1
"11502","OG0011501:",1
"11503","OG0011502:",1
"11504","OG0011503:",1
"11505","OG0011504:",1
"11506","OG0011505:",1
"11507","OG0011506:",1
"11508","OG0011507:",1
"11509","OG0011508:",1
"11510","OG0011509:",1
"11511","OG0011510:",1
"11512","OG0011511:",1
"11513","OG0011512:",1
"11514","OG0011513:",1
"11515","OG0011514:",1
"11516","OG0011515:",1
"11517","OG0011516:",1
"11518","OG0011517:",1
"11519","OG0011518:",1
"11520","OG0011519:",1
"11521","OG0011520:",1
"11522","OG0011521:",1
"11523","OG0011522:",1
"11524","OG0011523:",1
"11525","OG0011524:",1
"11526","OG0011525:",1
"11527","OG0011526:",1
"11528","OG0011527:",1
"11529","OG0011528:",1
"11530","OG0011529:",1
"11531","OG0011530:",1
"11532","OG0011531:",1
"11533","OG0011532:",1
"11534","OG0011533:",1
"11535","OG0011534:",1
"11536","OG0011535:",1
"11537","OG0011536:",1
"11538","OG0011537:",1
"11539","OG0011538:",1
"11540","OG0011539:",1
"11541","OG0011540:",1
"11542","OG0011541:",1
"11543","OG0011542:",1
"11544","OG0011543:",1
"11545","OG0011544:",1
"11546","OG0011545:",1
"11547","OG0011546:",1
"11548","OG0011547:",1
"11549","OG0011548:",1
"11550","OG0011549:",1
"11551","OG0011550:",1
"11552","OG0011551:",1
"11553","OG0011552:",1
"11554","OG0011553:",1
"11555","OG0011554:",1
"11556","OG0011555:",1
"11557","OG0011556:",1
"11558","OG0011557:",1
"11559","OG0011558:",1
"11560","OG0011559:",1
"11561","OG0011560:",1
"11562","OG0011561:",1
"11563","OG0011562:",1
"11564","OG0011563:",1
"11565","OG0011564:",1
"11566","OG0011565:",1
"11567","OG0011566:",1
"11568","OG0011567:",1
"11569","OG0011568:",1
"11570","OG0011569:",1
"11571","OG0011570:",1
"11572","OG0011571:",1
"11573","OG0011572:",1
"11574","OG0011573:",1
"11575","OG0011574:",1
"11576","OG0011575:",1
"11577","OG0011576:",1
"11578","OG0011577:",1
"11579","OG0011578:",1
"11580","OG0011579:",1
"11581","OG0011580:",1
"11582","OG0011581:",1
"11583","OG0011582:",1
"11584","OG0011583:",1
"11585","OG0011584:",1
"11586","OG0011585:",1
"11587","OG0011586:",1
"11588","OG0011587:",1
"11589","OG0011588:",1
"11590","OG0011589:",1
"11591","OG0011590:",1
"11592","OG0011591:",1
"11593","OG0011592:",1
"11594","OG0011593:",1
"11595","OG0011594:",1
"11596","OG0011595:",1
"11597","OG0011596:",1
"11598","OG0011597:",1
"11599","OG0011598:",1
"11600","OG0011599:",1
"11601","OG0011600:",1
"11602","OG0011601:",1
"11603","OG0011602:",1
"11604","OG0011603:",1
"11605","OG0011604:",1
"11606","OG0011605:",1
"11607","OG0011606:",1
"11608","OG0011607:",1
"11609","OG0011608:",1
"11610","OG0011609:",1
"11611","OG0011610:",1
"11612","OG0011611:",1
"11613","OG0011612:",1
"11614","OG0011613:",1
"11615","OG0011614:",1
"11616","OG0011615:",1
"11617","OG0011616:",1
"11618","OG0011617:",1
"11619","OG0011618:",1
"11620","OG0011619:",1
"11621","OG0011620:",1
"11622","OG0011621:",1
"11623","OG0011622:",1
"11624","OG0011623:",1
"11625","OG0011624:",1
"11626","OG0011625:",1
"11627","OG0011626:",1
"11628","OG0011627:",1
"11629","OG0011628:",1
"11630","OG0011629:",1
"11631","OG0011630:",1
"11632","OG0011631:",1
"11633","OG0011632:",1
"11634","OG0011633:",1
"11635","OG0011634:",1
"11636","OG0011635:",1
"11637","OG0011636:",1
"11638","OG0011637:",1
"11639","OG0011638:",1
"11640","OG0011639:",1
"11641","OG0011640:",1
"11642","OG0011641:",1
"11643","OG0011642:",1
"11644","OG0011643:",1
"11645","OG0011644:",1
"11646","OG0011645:",1
"11647","OG0011646:",1
"11648","OG0011647:",1
"11649","OG0011648:",1
"11650","OG0011649:",1
"11651","OG0011650:",1
"11652","OG0011651:",1
"11653","OG0011652:",1
"11654","OG0011653:",1
"11655","OG0011654:",1
"11656","OG0011655:",1
"11657","OG0011656:",1
"11658","OG0011657:",1
"11659","OG0011658:",1
"11660","OG0011659:",1
"11661","OG0011660:",1
"11662","OG0011661:",1
"11663","OG0011662:",1
"11664","OG0011663:",1
"11665","OG0011664:",1
"11666","OG0011665:",1
"11667","OG0011666:",1
"11668","OG0011667:",1
"11669","OG0011668:",1
"11670","OG0011669:",1
"11671","OG0011670:",1
"11672","OG0011671:",1
"11673","OG0011672:",1
"11674","OG0011673:",1
"11675","OG0011674:",1
"11676","OG0011675:",1
"11677","OG0011676:",1
"11678","OG0011677:",1
"11679","OG0011678:",1
"11680","OG0011679:",1
"11681","OG0011680:",1
"11682","OG0011681:",1
"11683","OG0011682:",1
"11684","OG0011683:",1
"11685","OG0011684:",1
"11686","OG0011685:",1
"11687","OG0011686:",1
"11688","OG0011687:",1
"11689","OG0011688:",1
"11690","OG0011689:",1
"11691","OG0011690:",1
"11692","OG0011691:",1
"11693","OG0011692:",1
"11694","OG0011693:",1
"11695","OG0011694:",1
"11696","OG0011695:",1
"11697","OG0011696:",1
"11698","OG0011697:",1
"11699","OG0011698:",1
"11700","OG0011699:",1
"11701","OG0011700:",1
"11702","OG0011701:",1
"11703","OG0011702:",1
"11704","OG0011703:",1
"11705","OG0011704:",1
"11706","OG0011705:",1
"11707","OG0011706:",1
"11708","OG0011707:",1
"11709","OG0011708:",1
"11710","OG0011709:",1
"11711","OG0011710:",1
"11712","OG0011711:",1
"11713","OG0011712:",1
"11714","OG0011713:",1
"11715","OG0011714:",1
"11716","OG0011715:",1
"11717","OG0011716:",1
"11718","OG0011717:",1
"11719","OG0011718:",1
"11720","OG0011719:",1
"11721","OG0011720:",1
"11722","OG0011721:",1
"11723","OG0011722:",1
"11724","OG0011723:",1
"11725","OG0011724:",1
"11726","OG0011725:",1
"11727","OG0011726:",1
"11728","OG0011727:",1
"11729","OG0011728:",1
"11730","OG0011729:",1
"11731","OG0011730:",1
"11732","OG0011731:",1
"11733","OG0011732:",1
"11734","OG0011733:",1
"11735","OG0011734:",1
"11736","OG0011735:",1
"11737","OG0011736:",1
"11738","OG0011737:",1
"11739","OG0011738:",1
"11740","OG0011739:",1
"11741","OG0011740:",1
"11742","OG0011741:",1
"11743","OG0011742:",1
"11744","OG0011743:",1
"11745","OG0011744:",1
"11746","OG0011745:",1
"11747","OG0011746:",1
"11748","OG0011747:",1
"11749","OG0011748:",1
"11750","OG0011749:",1
"11751","OG0011750:",1
"11752","OG0011751:",1
"11753","OG0011752:",1
"11754","OG0011753:",1
"11755","OG0011754:",1
"11756","OG0011755:",1
"11757","OG0011756:",1
"11758","OG0011757:",1
"11759","OG0011758:",1
"11760","OG0011759:",1
"11761","OG0011760:",1
"11762","OG0011761:",1
"11763","OG0011762:",1
"11764","OG0011763:",1
"11765","OG0011764:",1
"11766","OG0011765:",1
"11767","OG0011766:",1
"11768","OG0011767:",1
"11769","OG0011768:",1
"11770","OG0011769:",1
"11771","OG0011770:",1
"11772","OG0011771:",1
"11773","OG0011772:",1
"11774","OG0011773:",1
"11775","OG0011774:",1
"11776","OG0011775:",1
"11777","OG0011776:",1
"11778","OG0011777:",1
"11779","OG0011778:",1
"11780","OG0011779:",1
"11781","OG0011780:",1
"11782","OG0011781:",1
"11783","OG0011782:",1
"11784","OG0011783:",1
"11785","OG0011784:",1
"11786","OG0011785:",1
"11787","OG0011786:",1
"11788","OG0011787:",1
"11789","OG0011788:",1
"11790","OG0011789:",1
"11791","OG0011790:",1
"11792","OG0011791:",1
"11793","OG0011792:",1
"11794","OG0011793:",1
"11795","OG0011794:",1
"11796","OG0011795:",1
"11797","OG0011796:",1
"11798","OG0011797:",1
"11799","OG0011798:",1
"11800","OG0011799:",1
"11801","OG0011800:",1
"11802","OG0011801:",1
"11803","OG0011802:",1
"11804","OG0011803:",1
"11805","OG0011804:",1
"11806","OG0011805:",1
"11807","OG0011806:",1
"11808","OG0011807:",1
"11809","OG0011808:",1
"11810","OG0011809:",1
"11811","OG0011810:",1
"11812","OG0011811:",1
"11813","OG0011812:",1
"11814","OG0011813:",1
"11815","OG0011814:",1
"11816","OG0011815:",1
"11817","OG0011816:",1
"11818","OG0011817:",1
"11819","OG0011818:",1
"11820","OG0011819:",1
"11821","OG0011820:",1
"11822","OG0011821:",1
"11823","OG0011822:",1
"11824","OG0011823:",1
"11825","OG0011824:",1
"11826","OG0011825:",1
"11827","OG0011826:",1
"11828","OG0011827:",1
"11829","OG0011828:",1
"11830","OG0011829:",1
"11831","OG0011830:",1
"11832","OG0011831:",1
"11833","OG0011832:",1
"11834","OG0011833:",1
"11835","OG0011834:",1
"11836","OG0011835:",1
"11837","OG0011836:",1
"11838","OG0011837:",1
"11839","OG0011838:",1
"11840","OG0011839:",1
"11841","OG0011840:",1
"11842","OG0011841:",1
"11843","OG0011842:",1
"11844","OG0011843:",1
"11845","OG0011844:",1
"11846","OG0011845:",1
"11847","OG0011846:",1
"11848","OG0011847:",1
"11849","OG0011848:",1
"11850","OG0011849:",1
"11851","OG0011850:",1
"11852","OG0011851:",1
"11853","OG0011852:",1
"11854","OG0011853:",1
"11855","OG0011854:",1
"11856","OG0011855:",1
"11857","OG0011856:",1
"11858","OG0011857:",1
"11859","OG0011858:",1
"11860","OG0011859:",1
"11861","OG0011860:",1
"11862","OG0011861:",1
"11863","OG0011862:",1
"11864","OG0011863:",1
"11865","OG0011864:",1
"11866","OG0011865:",1
"11867","OG0011866:",1
"11868","OG0011867:",1
"11869","OG0011868:",1
"11870","OG0011869:",1
"11871","OG0011870:",1
"11872","OG0011871:",1
"11873","OG0011872:",1
"11874","OG0011873:",1
"11875","OG0011874:",1
"11876","OG0011875:",1
"11877","OG0011876:",1
"11878","OG0011877:",1
"11879","OG0011878:",1
"11880","OG0011879:",1
"11881","OG0011880:",1
"11882","OG0011881:",1
"11883","OG0011882:",1
"11884","OG0011883:",1
"11885","OG0011884:",1
"11886","OG0011885:",1
"11887","OG0011886:",1
"11888","OG0011887:",1
"11889","OG0011888:",1
"11890","OG0011889:",1
"11891","OG0011890:",1
"11892","OG0011891:",1
"11893","OG0011892:",1
"11894","OG0011893:",1
"11895","OG0011894:",1
"11896","OG0011895:",1
"11897","OG0011896:",1
"11898","OG0011897:",1
"11899","OG0011898:",1
"11900","OG0011899:",1
"11901","OG0011900:",1
"11902","OG0011901:",1
"11903","OG0011902:",1
"11904","OG0011903:",1
"11905","OG0011904:",1
"11906","OG0011905:",1
"11907","OG0011906:",1
"11908","OG0011907:",1
"11909","OG0011908:",1
"11910","OG0011909:",1
"11911","OG0011910:",1
"11912","OG0011911:",1
"11913","OG0011912:",1
"11914","OG0011913:",1
"11915","OG0011914:",1
"11916","OG0011915:",1
"11917","OG0011916:",1
"11918","OG0011917:",1
"11919","OG0011918:",1
"11920","OG0011919:",1
"11921","OG0011920:",1
"11922","OG0011921:",1
"11923","OG0011922:",1
"11924","OG0011923:",1
"11925","OG0011924:",1
"11926","OG0011925:",1
"11927","OG0011926:",1
"11928","OG0011927:",1
"11929","OG0011928:",1
"11930","OG0011929:",1
"11931","OG0011930:",1
"11932","OG0011931:",1
"11933","OG0011932:",1
"11934","OG0011933:",1
"11935","OG0011934:",1
"11936","OG0011935:",1
"11937","OG0011936:",1
"11938","OG0011937:",1
"11939","OG0011938:",1
"11940","OG0011939:",1
"11941","OG0011940:",1
"11942","OG0011941:",1
"11943","OG0011942:",1
"11944","OG0011943:",1
"11945","OG0011944:",1
"11946","OG0011945:",1
"11947","OG0011946:",1
"11948","OG0011947:",1
"11949","OG0011948:",1
"11950","OG0011949:",1
"11951","OG0011950:",1
"11952","OG0011951:",1
"11953","OG0011952:",1
"11954","OG0011953:",1
"11955","OG0011954:",1
"11956","OG0011955:",1
"11957","OG0011956:",1
"11958","OG0011957:",1
"11959","OG0011958:",1
"11960","OG0011959:",1
"11961","OG0011960:",1
"11962","OG0011961:",1
"11963","OG0011962:",1
"11964","OG0011963:",1
"11965","OG0011964:",1
"11966","OG0011965:",1
"11967","OG0011966:",1
"11968","OG0011967:",1
"11969","OG0011968:",1
"11970","OG0011969:",1
"11971","OG0011970:",1
"11972","OG0011971:",1
"11973","OG0011972:",1
"11974","OG0011973:",1
"11975","OG0011974:",1
"11976","OG0011975:",1
"11977","OG0011976:",1
"11978","OG0011977:",1
"11979","OG0011978:",1
"11980","OG0011979:",1
"11981","OG0011980:",1
"11982","OG0011981:",1
"11983","OG0011982:",1
"11984","OG0011983:",1
"11985","OG0011984:",1
"11986","OG0011985:",1
"11987","OG0011986:",1
"11988","OG0011987:",1
"11989","OG0011988:",1
"11990","OG0011989:",1
"11991","OG0011990:",1
"11992","OG0011991:",1
"11993","OG0011992:",1
"11994","OG0011993:",1
"11995","OG0011994:",1
"11996","OG0011995:",1
"11997","OG0011996:",1
"11998","OG0011997:",1
"11999","OG0011998:",1
"12000","OG0011999:",1
"12001","OG0012000:",1
"12002","OG0012001:",1
"12003","OG0012002:",1
"12004","OG0012003:",1
"12005","OG0012004:",1
"12006","OG0012005:",1
"12007","OG0012006:",1
"12008","OG0012007:",1
"12009","OG0012008:",1
"12010","OG0012009:",1
"12011","OG0012010:",1
"12012","OG0012011:",1
"12013","OG0012012:",1
"12014","OG0012013:",1
"12015","OG0012014:",1
"12016","OG0012015:",1
"12017","OG0012016:",1
"12018","OG0012017:",1
"12019","OG0012018:",1
"12020","OG0012019:",1
"12021","OG0012020:",1
"12022","OG0012021:",1
"12023","OG0012022:",1
"12024","OG0012023:",1
"12025","OG0012024:",1
"12026","OG0012025:",1
"12027","OG0012026:",1
"12028","OG0012027:",1
"12029","OG0012028:",1
"12030","OG0012029:",1
"12031","OG0012030:",1
"12032","OG0012031:",1
"12033","OG0012032:",1
"12034","OG0012033:",1
"12035","OG0012034:",1
"12036","OG0012035:",1
"12037","OG0012036:",1
"12038","OG0012037:",1
"12039","OG0012038:",1
"12040","OG0012039:",1
"12041","OG0012040:",1
"12042","OG0012041:",1
"12043","OG0012042:",1
"12044","OG0012043:",1
"12045","OG0012044:",1
"12046","OG0012045:",1
"12047","OG0012046:",1
"12048","OG0012047:",1
"12049","OG0012048:",1
"12050","OG0012049:",1
"12051","OG0012050:",1
"12052","OG0012051:",1
"12053","OG0012052:",1
"12054","OG0012053:",1
"12055","OG0012054:",1
"12056","OG0012055:",1
"12057","OG0012056:",1
"12058","OG0012057:",1
"12059","OG0012058:",1
"12060","OG0012059:",1
"12061","OG0012060:",1
"12062","OG0012061:",1
"12063","OG0012062:",1
"12064","OG0012063:",1
"12065","OG0012064:",1
"12066","OG0012065:",1
"12067","OG0012066:",1
"12068","OG0012067:",1
"12069","OG0012068:",1
"12070","OG0012069:",1
"12071","OG0012070:",1
"12072","OG0012071:",1
"12073","OG0012072:",1
"12074","OG0012073:",1
"12075","OG0012074:",1
"12076","OG0012075:",1
"12077","OG0012076:",1
"12078","OG0012077:",1
"12079","OG0012078:",1
"12080","OG0012079:",1
"12081","OG0012080:",1
"12082","OG0012081:",1
"12083","OG0012082:",1
"12084","OG0012083:",1
"12085","OG0012084:",1
"12086","OG0012085:",1
"12087","OG0012086:",1
"12088","OG0012087:",1
"12089","OG0012088:",1
"12090","OG0012089:",1
"12091","OG0012090:",1
"12092","OG0012091:",1
