"","gene_1","gene_2","gene_3","gene_4","gene_5","gene_6","gene_7","gene_8","gene_9","gene_10","gene_11","gene_12","gene_13","gene_14","gene_15","gene_16","gene_17","gene_18","gene_19","gene_20","gene_21","gene_22","gene_23","gene_24","gene_27"
"OG0000474:","fig|6666666.164630.peg.2535","fig|6666666.164643.peg.1182","fig|6666666.164642.peg.3261","fig|6666666.164639.peg.2553","fig|6666666.164640.peg.3067","fig|6666666.164642.peg.225","fig|6666666.164646.peg.525","fig|6666666.164640.peg.1466","fig|6666666.164639.peg.3237","fig|6666666.164656.peg.1212","fig|6666666.164651.peg.921","fig|6666666.164641.peg.2500","fig|6666666.164647.peg.1828","fig|6666666.164650.peg.1772","fig|6666666.164648.peg.1516","","","","","","","","","",""
"OG0000590:","fig|6666666.164641.peg.2422","fig|6666666.164646.peg.13","fig|6666666.164642.peg.2962","fig|6666666.164642.peg.2211","fig|6666666.164630.peg.2414","fig|6666666.164643.peg.652","fig|6666666.164640.peg.1496","fig|6666666.164656.peg.1502","fig|6666666.164647.peg.557","fig|6666666.164639.peg.4581","fig|6666666.164651.peg.1358","fig|6666666.164646.peg.5949","fig|6666666.164639.peg.1646","fig|6666666.164648.peg.1294","","","","","","","","","","",""
"OG0000621:","fig|6666666.164639.peg.2546","fig|6666666.164646.peg.18","fig|6666666.164641.peg.2258","fig|6666666.164639.peg.544","fig|6666666.164647.peg.1721","fig|6666666.164642.peg.130","fig|6666666.164640.peg.2929","fig|6666666.164640.peg.835","fig|6666666.164648.peg.1738","fig|6666666.164643.peg.500","fig|6666666.164651.peg.967","fig|6666666.164656.peg.868","fig|6666666.164630.peg.5366","fig|6666666.164650.peg.1780","","","","","","","","","","",""
"OG0000639:","fig|6666666.164646.peg.390","fig|6666666.164646.peg.4091","fig|6666666.164643.peg.1213","fig|6666666.164646.peg.5792","fig|6666666.164647.peg.1943","fig|6666666.164641.peg.976","fig|6666666.164656.peg.653","fig|6666666.164640.peg.178","fig|6666666.164639.peg.3749","fig|6666666.164642.peg.26","fig|6666666.164651.peg.1269","fig|6666666.164642.peg.1195","fig|6666666.164639.peg.503","fig|6666666.164648.peg.216","","","","","","","","","","",""
"OG0000696:","fig|6666666.164650.peg.1077","fig|6666666.164640.peg.3804","fig|6666666.164643.peg.1626","fig|6666666.164646.peg.6670","fig|6666666.164641.peg.2279","fig|6666666.164639.peg.1443","fig|6666666.164648.peg.544","fig|6666666.164642.peg.1286","fig|6666666.164656.peg.170","fig|6666666.164640.peg.3344","fig|6666666.164651.peg.485","fig|6666666.164630.peg.2582","fig|6666666.164647.peg.444","","","","","","","","","","","",""
"OG0000733:","fig|6666666.164640.peg.4675","fig|6666666.164640.peg.1087","fig|6666666.164656.peg.156","fig|6666666.164650.peg.1144","fig|6666666.164646.peg.3033","fig|6666666.164642.peg.2850","fig|6666666.164640.peg.3570","fig|6666666.164639.peg.4561","fig|6666666.164646.peg.4903","fig|6666666.164646.peg.5464","fig|6666666.164651.peg.497","fig|6666666.164641.peg.325","fig|6666666.164640.peg.1628","","","","","","","","","","","",""
"OG0000742:","fig|6666666.164630.peg.1139","fig|6666666.164641.peg.2351","fig|6666666.164643.peg.1867","fig|6666666.164642.peg.3253","fig|6666666.164640.peg.3573","fig|6666666.164640.peg.4120","fig|6666666.164640.peg.3417","fig|6666666.164656.peg.524","fig|6666666.164646.peg.5770","fig|6666666.164639.peg.125","fig|6666666.164651.peg.1086","fig|6666666.164646.peg.928","","","","","","","","","","","","",""
"OG0000835:","fig|6666666.164642.peg.1453","fig|6666666.164640.peg.3976","fig|6666666.164646.peg.144","fig|6666666.164639.peg.53","fig|6666666.164642.peg.3358","fig|6666666.164641.peg.1109","fig|6666666.164640.peg.698","fig|6666666.164641.peg.705","fig|6666666.164630.peg.1919","fig|6666666.164639.peg.1047","fig|6666666.164651.peg.1660","","","","","","","","","","","","","",""
"OG0000848:","fig|6666666.164640.peg.4064","fig|6666666.164641.peg.910","fig|6666666.164640.peg.2311","fig|6666666.164639.peg.1187","fig|6666666.164656.peg.453","fig|6666666.164630.peg.2817","fig|6666666.164642.peg.2247","fig|6666666.164640.peg.4739","fig|6666666.164646.peg.1777","fig|6666666.164650.peg.1411","fig|6666666.164651.peg.1528","","","","","","","","","","","","","",""
"OG0000026:","fig|6666666.164648.peg.1052","","","","fig|6666666.164639.peg.3162","","","","","","","fig|6666666.164651.peg.216","","","","","","","","","","","","",""
"OG0000110:","fig|6666666.164641.peg.206","fig|6666666.164639.peg.3080","fig|6666666.164640.peg.4366","fig|6666666.164639.peg.4589","fig|6666666.164641.peg.1183","fig|6666666.164643.peg.801","fig|6666666.164630.peg.3356","fig|6666666.164642.peg.2134","fig|6666666.164642.peg.673","fig|6666666.164642.peg.1589","fig|6666666.164650.peg.1465","fig|6666666.164651.peg.1511","fig|6666666.164642.peg.1915","fig|6666666.164639.peg.4249","fig|6666666.164640.peg.1136","fig|6666666.164640.peg.607","fig|6666666.164642.peg.998","fig|6666666.164640.peg.184","fig|6666666.164640.peg.2593","fig|6666666.164639.peg.509","fig|6666666.164641.peg.970","fig|6666666.164641.peg.1487","fig|6666666.164640.peg.2583","",""
"OG0000197:","fig|6666666.164640.peg.2752","fig|6666666.164643.peg.1763","fig|6666666.164646.peg.814","fig|6666666.164640.peg.2609","fig|6666666.164656.peg.496","fig|6666666.164646.peg.2766","fig|6666666.164650.peg.1960","fig|6666666.164630.peg.919","fig|6666666.164640.peg.4704","fig|6666666.164647.peg.1948","fig|6666666.164641.peg.1500","fig|6666666.164651.peg.1059","fig|6666666.164642.peg.31","fig|6666666.164639.peg.956","fig|6666666.164642.peg.1983","fig|6666666.164648.peg.221","fig|6666666.164639.peg.3754","fig|6666666.164646.peg.5716","","","","","","",""
"OG0000243:","fig|6666666.164643.peg.1086","fig|6666666.164642.peg.228","fig|6666666.164639.peg.4409","fig|6666666.164646.peg.522","fig|6666666.164630.peg.1135","fig|6666666.164640.peg.2511","fig|6666666.164640.peg.4124","fig|6666666.164646.peg.3921","fig|6666666.164641.peg.2347","fig|6666666.164647.peg.1831","fig|6666666.164648.peg.1519","fig|6666666.164651.peg.1084","fig|6666666.164646.peg.5774","fig|6666666.164639.peg.129","fig|6666666.164640.peg.5066","fig|6666666.164656.peg.522","fig|6666666.164642.peg.1185","","","","","","","",""
"OG0000245:","fig|6666666.164650.peg.33","fig|6666666.164648.peg.89","fig|6666666.164642.peg.3145","fig|6666666.164641.peg.1312","fig|6666666.164640.peg.1690","fig|6666666.164639.peg.452","fig|6666666.164640.peg.3465","fig|6666666.164643.peg.729","fig|6666666.164646.peg.3749","fig|6666666.164656.peg.1616","fig|6666666.164646.peg.1659","fig|6666666.164651.peg.1243","fig|6666666.164630.peg.1186","fig|6666666.164639.peg.2237","fig|6666666.164640.peg.1023","fig|6666666.164647.peg.839","fig|6666666.164642.peg.1257","","","","","","","",""
"OG0000258:","fig|6666666.164639.peg.1278","fig|6666666.164648.peg.680","fig|6666666.164642.peg.2579","fig|6666666.164646.peg.2676","fig|6666666.164648.peg.160","fig|6666666.164630.peg.2530","fig|6666666.164648.peg.211","fig|6666666.164647.peg.1938","fig|6666666.164642.peg.21","fig|6666666.164656.peg.1165","fig|6666666.164639.peg.1121","fig|6666666.164651.peg.443","fig|6666666.164646.peg.935","fig|6666666.164647.peg.1782","fig|6666666.164643.peg.1457","fig|6666666.164643.peg.1430","fig|6666666.164647.peg.288","","","","","","","",""
"OG0000274:","fig|6666666.164640.peg.4017","fig|6666666.164630.peg.3759","fig|6666666.164656.peg.67","fig|6666666.164640.peg.1286","fig|6666666.164641.peg.1150","fig|6666666.164639.peg.12","fig|6666666.164647.peg.1477","fig|6666666.164646.peg.4675","fig|6666666.164646.peg.2968","fig|6666666.164639.peg.2478","fig|6666666.164650.peg.534","fig|6666666.164651.peg.573","fig|6666666.164643.peg.308","fig|6666666.164648.peg.902","fig|6666666.164646.peg.5637","fig|6666666.164642.peg.3888","fig|6666666.164642.peg.2793","","","","","","","",""
"OG0000336:","fig|6666666.164656.peg.1532","fig|6666666.164641.peg.1549","fig|6666666.164640.peg.680","fig|6666666.164639.peg.1388","fig|6666666.164648.peg.2114","fig|6666666.164642.peg.532","fig|6666666.164630.peg.1929","fig|6666666.164643.peg.726","fig|6666666.164650.peg.266","fig|6666666.164640.peg.3479","fig|6666666.164639.peg.641","fig|6666666.164651.peg.1380","fig|6666666.164647.peg.1001","fig|6666666.164646.peg.2905","fig|6666666.164646.peg.1658","fig|6666666.164640.peg.2444","","","","","","","","",""
"OG0000347:","fig|6666666.164630.peg.2390","fig|6666666.164639.peg.3089","fig|6666666.164648.peg.787","fig|6666666.164640.peg.1998","fig|6666666.164643.peg.904","fig|6666666.164646.peg.989","fig|6666666.164640.peg.4183","fig|6666666.164647.peg.360","fig|6666666.164640.peg.4792","fig|6666666.164639.peg.2442","fig|6666666.164646.peg.4039","fig|6666666.164651.peg.1366","fig|6666666.164642.peg.356","fig|6666666.164641.peg.2407","fig|6666666.164656.peg.1509","fig|6666666.164650.peg.116","","","","","","","","",""
"OG0000357:","fig|6666666.164643.peg.1709","fig|6666666.164641.peg.2274","fig|6666666.164640.peg.3407","fig|6666666.164650.peg.1080","fig|6666666.164640.peg.3352","fig|6666666.164656.peg.818","fig|6666666.164646.peg.3611","fig|6666666.164639.peg.2075","fig|6666666.164646.peg.4629","fig|6666666.164642.peg.2694","fig|6666666.164639.peg.2204","fig|6666666.164651.peg.1122","fig|6666666.164630.peg.2571","fig|6666666.164647.peg.928","fig|6666666.164646.peg.2307","fig|6666666.164648.peg.989","","","","","","","","",""
"OG0000373:","fig|6666666.164641.peg.54","fig|6666666.164640.peg.4648","fig|6666666.164646.peg.562","fig|6666666.164648.peg.350","fig|6666666.164640.peg.3841","fig|6666666.164646.peg.451","fig|6666666.164630.peg.3789","fig|6666666.164642.peg.3467","fig|6666666.164647.peg.68","fig|6666666.164640.peg.3189","fig|6666666.164639.peg.785","fig|6666666.164651.peg.1637","fig|6666666.164639.peg.257","fig|6666666.164650.peg.473","fig|6666666.164643.peg.162","fig|6666666.164656.peg.348","","","","","","","","",""
"OG0000378:","fig|6666666.164630.peg.3797","fig|6666666.164641.peg.45","fig|6666666.164642.peg.3476","fig|6666666.164648.peg.359","fig|6666666.164656.peg.357","fig|6666666.164646.peg.460","fig|6666666.164640.peg.1839","fig|6666666.164639.peg.266","fig|6666666.164642.peg.1033","fig|6666666.164646.peg.553","fig|6666666.164640.peg.4639","fig|6666666.164651.peg.1628","fig|6666666.164650.peg.481","fig|6666666.164643.peg.171","fig|6666666.164639.peg.776","fig|6666666.164647.peg.59","","","","","","","","",""
"OG0000385:","fig|6666666.164648.peg.595","fig|6666666.164650.peg.497","fig|6666666.164642.peg.3086","fig|6666666.164647.peg.2250","fig|6666666.164639.peg.2777","fig|6666666.164641.peg.29","fig|6666666.164640.peg.4623","fig|6666666.164656.peg.337","fig|6666666.164640.peg.1601","fig|6666666.164630.peg.3815","fig|6666666.164643.peg.1597","fig|6666666.164651.peg.1648","fig|6666666.164639.peg.282","fig|6666666.164646.peg.1415","fig|6666666.164642.peg.2171","fig|6666666.164646.peg.6589","","","","","","","","",""
"OG0000400:","fig|6666666.164646.peg.2997","fig|6666666.164630.peg.5512","fig|6666666.164642.peg.661","fig|6666666.164641.peg.2166","fig|6666666.164639.peg.1245","fig|6666666.164643.peg.903","fig|6666666.164656.peg.1376","fig|6666666.164647.peg.1284","fig|6666666.164646.peg.6086","fig|6666666.164640.peg.409","fig|6666666.164642.peg.1952","fig|6666666.164651.peg.661","fig|6666666.164648.peg.2019","fig|6666666.164650.peg.7","fig|6666666.164640.peg.2205","fig|6666666.164639.peg.2486","","","","","","","","",""
"OG0000411:","fig|6666666.164642.peg.2761","fig|6666666.164630.peg.58","fig|6666666.164640.peg.3800","fig|6666666.164640.peg.2911","fig|6666666.164641.peg.2275","fig|6666666.164656.peg.655","fig|6666666.164639.peg.3813","fig|6666666.164639.peg.2203","fig|6666666.164646.peg.3872","fig|6666666.164648.peg.1957","fig|6666666.164630.peg.2575","fig|6666666.164651.peg.1271","fig|6666666.164646.peg.6079","fig|6666666.164647.peg.135","fig|6666666.164642.peg.2072","","","","","","","","","",""
"OG0000438:","fig|6666666.164641.peg.274","fig|6666666.164639.peg.196","fig|6666666.164648.peg.1791","fig|6666666.164642.peg.1681","fig|6666666.164639.peg.1005","fig|6666666.164640.peg.862","fig|6666666.164656.peg.854","fig|6666666.164640.peg.1568","fig|6666666.164646.peg.1487","fig|6666666.164647.peg.1774","fig|6666666.164646.peg.2823","fig|6666666.164651.peg.980","fig|6666666.164643.peg.675","fig|6666666.164630.peg.1216","fig|6666666.164642.peg.2572","","","","","","","","","",""
"OG0000452:","fig|6666666.164639.peg.1309","fig|6666666.164630.peg.1669","fig|6666666.164646.peg.2497","fig|6666666.164641.peg.2548","fig|6666666.164647.peg.908","fig|6666666.164640.peg.3434","fig|6666666.164640.peg.4149","fig|6666666.164642.peg.2308","fig|6666666.164650.peg.1495","fig|6666666.164646.peg.2259","fig|6666666.164656.peg.1572","fig|6666666.164651.peg.1198","fig|6666666.164639.peg.3535","fig|6666666.164648.peg.159","fig|6666666.164642.peg.623","","","","","","","","","",""
"OG0000495:","fig|6666666.164642.peg.3097","fig|6666666.164646.peg.443","fig|6666666.164630.peg.3782","fig|6666666.164648.peg.2155","fig|6666666.164650.peg.465","fig|6666666.164639.peg.3271","fig|6666666.164641.peg.62","fig|6666666.164646.peg.570","fig|6666666.164656.peg.340","fig|6666666.164647.peg.232","fig|6666666.164640.peg.2272","fig|6666666.164651.peg.1645","fig|6666666.164643.peg.154","fig|6666666.164640.peg.4656","fig|6666666.164639.peg.249","","","","","","","","","",""
"OG0000496:","fig|6666666.164647.peg.75","fig|6666666.164646.peg.444","fig|6666666.164642.peg.3460","fig|6666666.164630.peg.3783","fig|6666666.164648.peg.343","fig|6666666.164641.peg.61","fig|6666666.164646.peg.569","fig|6666666.164640.peg.2271","fig|6666666.164639.peg.792","fig|6666666.164650.peg.466","fig|6666666.164643.peg.155","fig|6666666.164651.peg.1644","fig|6666666.164640.peg.4655","fig|6666666.164656.peg.341","fig|6666666.164639.peg.250","","","","","","","","","",""
"OG0000569:","fig|6666666.164641.peg.273","fig|6666666.164640.peg.1567","fig|6666666.164639.peg.195","fig|6666666.164640.peg.861","fig|6666666.164642.peg.1680","fig|6666666.164648.peg.1792","fig|6666666.164643.peg.674","fig|6666666.164646.peg.2822","fig|6666666.164656.peg.852","fig|6666666.164647.peg.1775","fig|6666666.164639.peg.1127","fig|6666666.164651.peg.982","fig|6666666.164642.peg.2573","fig|6666666.164630.peg.1217","","","","","","","","","","",""
"OG0000579:","fig|6666666.164630.peg.1887","fig|6666666.164640.peg.667","fig|6666666.164642.peg.1947","fig|6666666.164646.peg.1929","fig|6666666.164639.peg.2989","fig|6666666.164647.peg.1612","fig|6666666.164643.peg.1850","fig|6666666.164642.peg.3730","fig|6666666.164641.peg.1536","fig|6666666.164646.peg.2012","fig|6666666.164648.peg.1119","fig|6666666.164651.peg.699","fig|6666666.164656.peg.1337","fig|6666666.164639.peg.628","","","","","","","","","","",""
"OG0000584:","fig|6666666.164643.peg.322","fig|6666666.164656.peg.334","fig|6666666.164650.peg.591","fig|6666666.164646.peg.4406","fig|6666666.164639.peg.717","fig|6666666.164641.peg.1699","fig|6666666.164640.peg.1000","fig|6666666.164640.peg.2022","fig|6666666.164648.peg.794","fig|6666666.164642.peg.363","fig|6666666.164630.peg.2250","fig|6666666.164651.peg.1651","fig|6666666.164647.peg.367","fig|6666666.164640.peg.1622","","","","","","","","","","",""
"OG0000591:","fig|6666666.164630.peg.2425","fig|6666666.164641.peg.2428","fig|6666666.164646.peg.2127","fig|6666666.164647.peg.1094","fig|6666666.164656.peg.1357","fig|6666666.164642.peg.484","fig|6666666.164650.peg.1820","fig|6666666.164639.peg.1129","fig|6666666.164648.peg.2188","fig|6666666.164640.peg.3707","fig|6666666.164646.peg.5559","fig|6666666.164651.peg.680","fig|6666666.164640.peg.282","fig|6666666.164639.peg.1366","","","","","","","","","","",""
"OG0000606:","fig|6666666.164640.peg.1663","fig|6666666.164648.peg.2050","fig|6666666.164639.peg.1259","fig|6666666.164639.peg.2392","fig|6666666.164643.peg.1190","fig|6666666.164630.peg.2930","fig|6666666.164646.peg.5738","fig|6666666.164640.peg.2715","fig|6666666.164656.peg.1383","fig|6666666.164646.peg.3276","fig|6666666.164641.peg.2009","fig|6666666.164651.peg.654","fig|6666666.164642.peg.46","fig|6666666.164647.peg.1962","","","","","","","","","","",""
"OG0000628:","fig|6666666.164639.peg.2401","fig|6666666.164640.peg.400","fig|6666666.164643.peg.312","fig|6666666.164646.peg.6118","fig|6666666.164650.peg.1866","fig|6666666.164647.peg.1439","fig|6666666.164656.peg.657","fig|6666666.164642.peg.1292","fig|6666666.164641.peg.2175","fig|6666666.164639.peg.2060","fig|6666666.164630.peg.5464","fig|6666666.164651.peg.1274","fig|6666666.164642.peg.2303","fig|6666666.164648.peg.647","","","","","","","","","","",""
"OG0000630:","fig|6666666.164630.peg.5514","fig|6666666.164640.peg.3080","fig|6666666.164643.peg.901","fig|6666666.164650.peg.9","fig|6666666.164656.peg.834","fig|6666666.164639.peg.1243","fig|6666666.164640.peg.411","fig|6666666.164647.peg.1286","fig|6666666.164642.peg.659","fig|6666666.164648.peg.2021","fig|6666666.164646.peg.517","fig|6666666.164651.peg.1106","fig|6666666.164641.peg.2164","fig|6666666.164639.peg.2488","","","","","","","","","","",""
"OG0000640:","fig|6666666.164642.peg.3161","fig|6666666.164640.peg.2118","fig|6666666.164640.peg.3167","fig|6666666.164641.peg.525","fig|6666666.164639.peg.3317","fig|6666666.164643.peg.864","fig|6666666.164642.peg.1135","fig|6666666.164647.peg.716","fig|6666666.164648.peg.1593","fig|6666666.164646.peg.310","fig|6666666.164656.peg.1500","fig|6666666.164651.peg.1356","fig|6666666.164639.peg.573","fig|6666666.164640.peg.4496","","","","","","","","","","",""
"OG0000645:","fig|6666666.164646.peg.749","fig|6666666.164641.peg.130","fig|6666666.164641.peg.210","fig|6666666.164640.peg.611","fig|6666666.164640.peg.4977","fig|6666666.164640.peg.1976","fig|6666666.164646.peg.748","fig|6666666.164639.peg.4480","fig|6666666.164646.peg.6053","fig|6666666.164642.peg.2242","fig|6666666.164646.peg.62","fig|6666666.164651.peg.124","fig|6666666.164639.peg.2687","fig|6666666.164656.peg.692","","","","","","","","","","",""
"OG0000661:","fig|6666666.164641.peg.826","fig|6666666.164639.peg.3999","fig|6666666.164640.peg.1683","fig|6666666.164640.peg.1542","fig|6666666.164650.peg.706","fig|6666666.164646.peg.4543","fig|6666666.164642.peg.906","fig|6666666.164643.peg.1770","fig|6666666.164630.peg.776","fig|6666666.164640.peg.123","fig|6666666.164656.peg.927","fig|6666666.164651.peg.176","fig|6666666.164646.peg.2049","","","","","","","","","","","",""
"OG0000680:","fig|6666666.164641.peg.1563","fig|6666666.164640.peg.2234","fig|6666666.164639.peg.358","fig|6666666.164630.peg.4075","fig|6666666.164656.peg.707","fig|6666666.164650.peg.1288","fig|6666666.164646.peg.3436","fig|6666666.164630.peg.1771","fig|6666666.164643.peg.19","fig|6666666.164640.peg.1787","fig|6666666.164646.peg.5788","fig|6666666.164651.peg.1006","fig|6666666.164646.peg.200","","","","","","","","","","","",""
